,제목,장르,작가,조회수,댓글,연재수,연재 시작일,최신 연재일,평점
838,학사신공 [단행본],무협,왕위,128만,전체 138,전체 88,19.03.21,20.08.07,9.4
839,19금,무협,19금,19금,19금,19금,19금,19금,19금
840,대환장 경렴 선협전,무협,탁목조,25.5만,전체 254,전체 315,24.01.22,24.06.26,9.5
841,무인환생,무협,윤신현,261.6만,전체 842,전체 223,21.01.08,21.01.08,9.6
842,청성지검,무협,송재일,783.7만,"전체 1,761",전체 250,16.08.22,16.08.22,9.2
843,남궁마제,무협,문운도,"1,446만",전체 1.1만,전체 425,21.07.05,22.10.20,9.7
844,무정철협,무협,월인,772.8만,"전체 1,349",전체 250,14.07.05,14.07.08,9.3
845,풍운전설[단행본],무협,청산,1만,전체 0,전체 4,19.06.18,19.06.18,10.0
846,절대공자,무협,북미혼,"2,946.1만","전체 8,771",전체 350,16.04.08,17.08.19,9.5
847,창룡학관 사파지존,무협,건백,252.9만,"전체 1,043",전체 203,23.04.24,23.10.12,8.9
848,화산소장로 [개정판-단독선연재],무협,설야,883.1만,"전체 3,599",전체 525,16.01.20,16.05.02,9.0
849,삼류회귀록 [단행본],무협,묘수,4.6만,전체 7,전체 13,20.06.09,20.06.09,8.4
850,칼끝이 천 번 흔들려야 고수가 된다,무협,글쓰는기계,"2,343.6만",전체 1.7만,전체 374,18.12.21,20.01.17,9.7
851,정도마신,무협,도해,184.7만,"전체 1,244",전체 200,22.06.30,23.02.17,9.6
852,19금,무협,19금,19금,19금,19금,19금,19금,19금
853,절세무혼,무협,뤄청동,43.5만,전체 92,"전체 1,637",23.11.06,24.06.27,9.4
854,창귀무쌍,무협,"송장벌레, TLT",5.9만,전체 290,전체 350,24.03.25,24.03.25,9.8
855,천풍전설,무협,장담,509.5만,"전체 1,151",전체 250,16.02.16,16.02.16,9.5
856,귀환전생,무협,흑아인,"2,027.6만","전체 5,754",전체 218,15.10.01,16.04.07,9.6
857,사자독자,무협,담대한,472.6만,"전체 1,229",전체 451,22.12.27,24.05.10,9.1
858,약선은 천무지체로 환생하였다,무협,이온,801.2만,"전체 8,153",전체 250,21.08.10,22.02.03,9.1
859,염왕,무협,백야,667.2만,"전체 1,778",전체 350,17.08.11,17.08.11,9.2
860,바람 따라 흐르는 칼,무협,취설,24만,전체 48,전체 182,24.03.15,24.06.26,9.4
861,묘왕동주,무협,이재일,50.7만,전체 389,전체 200,20.06.03,20.06.03,9.7
862,무당학사 [완결],무협,마수,50.9만,전체 159,전체 330,14.04.11,14.04.25,9.2
863,낙오무사,무협,성상현,476.8만,"전체 2,120",전체 180,17.04.17,17.05.25,9.5
864,금호장의 반푼이 [연재],무협,에에에,28.8만,전체 225,전체 167,21.11.08,21.11.12,9.2
865,호위무사,무협,초우,573.2만,"전체 3,133",전체 298,15.03.10,15.03.10,9.4
866,무당신선,무협,북미혼,"1,732.1만","전체 3,919",전체 375,15.04.11,15.04.11,9.9
867,천마는 조용히 살고싶다 [완결],무협,김강현,468.3만,"전체 2,934",전체 350,19.11.18,20.03.19,9.9
868,무한 레벨업 in 무림,무협,곤붕,8.6만,전체 100,전체 313,23.10.24,23.10.24,9.9
869,혈마전인,무협,설봉,682.6만,"전체 7,213",전체 500,21.06.07,22.11.18,8.2
870,일도양단[완결],무협,장영훈,527.5만,"전체 1,141",전체 175,14.04.24,14.04.24,9.4
871,불패검선,무협,적하,"1,492.3만","전체 7,050",전체 253,19.04.12,19.07.29,8.8
872,담천,무협,송재일,236.1만,"전체 1,890",전체 296,20.05.04,20.10.29,8.8
873,귀검곡주 철무린,무협,한다위,3.3만,전체 3,전체 118,24.05.27,24.06.24,9.7
874,혜안투철의 막내 공자,무협,연성운,65.5만,전체 112,전체 300,23.06.22,24.03.14,9.4
875,제갈세가의 환생 정령사,무협,연재형,2.1만,전체 12,전체 42,24.06.10,24.06.26,9.3
876,검귀는 살생부를 본다.,무협,데거스,11.8만,전체 16,전체 153,23.05.09,23.05.19,9.3
877,19금,무협,19금,19금,19금,19금,19금,19금,19금
878,천하제일인 환생했다,무협,우태진,38.1만,전체 85,전체 150,22.09.07,22.10.27,8.4
879,사천당가로 회귀한 천재독마,무협,무향(武香),8.7만,전체 25,전체 200,24.03.21,24.03.30,9.3
880,19금,무협,19금,19금,19금,19금,19금,19금,19금
881,마두,무협,풍종호,1.5만,전체 30,전체 72,24.06.04,24.06.26,9.2
882,지천명 아비무쌍 [단행본],무협,노경찬,12.2만,전체 15,전체 11,22.05.31,22.05.31,9.7
883,절대맹주,무협,향란,846만,"전체 2,921",전체 322,16.03.16,16.05.20,9.4
884,귀환마도,무협,합마,360만,"전체 1,133",전체 400,15.01.08,15.01.08,9.3
885,잠룡전설 [완결],무협,황규영,281.3만,"전체 1,746",전체 300,14.06.03,14.06.03,9.8
886,마인화산,무협,"이훈영,백연",717만,"전체 3,628",전체 187,14.02.26,14.10.12,9.6
887,검명,무협,장경,171.1만,"전체 1,444",전체 340,15.03.03,17.10.12,9.8
888,목패신공의 전설,무협,comex,62.6만,전체 275,전체 256,20.09.18,21.03.18,9.5
889,용검전기,무협,방수윤,214.1만,"전체 1,234",전체 425,14.03.25,14.03.25,9.3
890,중산(重山),무협,필환,76만,전체 201,전체 376,21.01.07,21.04.16,9.6
891,천마신,무협,백두혼,233.8만,전체 507,전체 352,21.06.02,21.06.02,9.2
892,혈황,무협,태황,11.7만,전체 19,전체 175,17.08.11,17.08.11,8.5
893,소림해동,무협,유진림,148.5만,"전체 2,367",전체 200,21.09.16,22.06.15,9.3
894,무적군림,무협,임영기,170.5만,"전체 1,065",전체 300,16.10.10,16.10.10,9.1
895,우화등선에 미친 천마가 되었다,무협,담인,176.6만,전체 966,전체 201,21.09.03,21.11.19,9.2
896,"천마, 집에 가다 [완결]",무협,행호사,15.2만,전체 32,전체 250,22.07.25,22.11.14,7.0
897,무상검형 [완결],무협,호산산,12.1만,전체 190,전체 124,15.04.03,16.06.13,9.7
898,부마무쌍(駙馬無雙) [완결],무협,차재현,14만,전체 35,전체 150,22.05.25,22.07.18,9.4
899,용사,무협,현민,252.9만,전체 639,전체 225,15.09.17,15.09.17,9.3
900,천검기협,무협,은열,"6,316.2만",전체 4.5만,전체 425,20.12.29,21.12.02,9.7
901,레스트레이드 경감이 되었다,드라마,팔숨,46.9만,전체 650,전체 168,24.04.04,24.06.26,9.5
902,무인행,드라마,소년행,454.9만,"전체 4,388",전체 822,22.08.31,24.06.27,9.4
903,대장군 한예검,드라마,신나는작가,121.9만,전체 775,전체 210,24.02.07,24.06.26,9.8
904,선인지로,드라마,소년행,80.9만,"전체 1,028",전체 290,24.01.11,24.06.27,9.9
905,북정기,드라마,소년행,614.4만,"전체 6,188",전체 630,22.04.30,23.09.27,9.6
906,신비소설 무(巫),드라마,문성실,"1,839.8만",전체 1.3만,전체 503,16.01.04,22.12.19,9.9
907,19금,드라마,19금,19금,19금,19금,19금,19금,19금
908,귀신 잡느라 연차 씁니다,드라마,리나모,70.1만,"전체 1,861",전체 269,23.09.30,24.06.26,10.0
909,폐왕성,드라마,소년행,953.1만,전체 1.7만,"전체 1,080",17.09.29,20.04.05,9.7
910,살인자의 정석,드라마,김동식,966.4만,전체 2.2만,전체 957,18.02.14,23.05.31,9.8
911,소금을 머금은 여우,드라마,상서미,29.5만,전체 532,전체 243,23.12.04,24.05.23,10.0
912,가출 남편이 돌아왔다,드라마,코카,51.4만,전체 336,전체 106,23.09.27,24.03.15,9.6
913,산인 막둥이-山林外史,드라마,소년행,477.2만,"전체 5,005",전체 250,21.04.30,21.09.28,9.7
914,호귀(虎鬼),드라마,주성윤,1.1만,전체 35,전체 74,23.02.09,23.02.09,10.0
915,19금,드라마,19금,19금,19금,19금,19금,19금,19금
916,이역지귀: 신라에서 온 귀신잡이,드라마,에이켄,26만,전체 228,전체 80,24.02.21,24.02.21,9.9
917,"서비스 음료, 나왔습니다",드라마,노피머리,70.4만,"전체 1,092",전체 200,23.08.31,24.05.01,9.8
918,드래곤 라자,드라마,이영도,800.6만,"전체 7,237",전체 450,14.01.08,14.01.08,9.9
919,퇴마록,드라마,이우혁,668.2만,"전체 7,686",전체 825,18.06.10,18.07.08,9.9
920,만행무승,드라마,소년행,"1,231.2만",전체 1.3만,전체 575,20.04.29,21.04.25,9.8
921,무인 이랑,드라마,소년행,542.8만,"전체 5,741",전체 456,21.09.30,22.05.26,9.3
922,폴라리스 랩소디,드라마,이영도,25.7만,전체 507,전체 277,23.12.18,23.12.18,9.2
923,피를 마시는 새,드라마,이영도,188.1만,"전체 3,688",전체 449,20.11.27,21.01.30,9.9
924,냉혈자,드라마,이원호,739.5만,"전체 2,847",전체 474,16.03.31,21.01.14,9.8
925,눈물을 마시는 새,드라마,이영도,296.5만,"전체 4,262",전체 237,20.06.30,20.06.30,9.9
926,퓨처 워커,드라마,이영도,21만,전체 551,전체 228,23.12.18,23.12.18,8.9
927,명탐정 백작님!,드라마,고수고수,133.9만,"전체 3,270",전체 654,19.07.11,23.11.13,9.7
928,밤의 대통령,드라마,이원호,405.3만,전체 937,전체 360,15.03.23,15.03.23,9.9
929,연화전,드라마,정재한,548.8만,"전체 6,105",전체 147,16.07.29,20.05.29,9.8
930,19금,드라마,19금,19금,19금,19금,19금,19금,19금
931,동천 만물수리점,드라마,마니,"1,174.7만",전체 1.5만,전체 319,16.05.24,17.09.29,10.0
932,19금,드라마,19금,19금,19금,19금,19금,19금,19금
933,19금,드라마,19금,19금,19금,19금,19금,19금,19금
934,혈맥(The Iron Vein) 1부 [개정판],드라마,타사우프,71.3만,전체 547,전체 590,16.04.01,16.04.01,9.9
935,야수,드라마,유호,164.5만,전체 588,전체 125,15.03.31,15.03.31,9.8
936,콩가루 수사단 : 가족의 비밀,드라마,주영하,67.7만,"전체 1,193",전체 84,20.06.26,20.06.20,9.7
937,식물 프로파일러 유익희,드라마,임사린,"4,685",전체 8,전체 47,24.06.19,24.06.26,10.0
938,북정기 [단행본],드라마,소년행,10.2만,전체 135,전체 26,22.04.30,23.09.07,9.9
939,조선에 취업했다,드라마,"기구름(아라한),기린",15.5만,전체 253,전체 133,23.10.12,24.01.30,10.0
940,위키드 커피숍,드라마,감자칩분쇄기,117.8만,"전체 2,464",전체 121,22.05.31,24.01.18,10.0
941,원없이 성불시켜 드립니다!,드라마,글쓰는 쿼카,134.7만,"전체 1,536",전체 213,23.05.31,23.11.30,9.9
942,조선야설,드라마,늘보,"1,271.8만","전체 8,261",전체 288,16.08.31,18.02.17,9.9
943,암흑검사,드라마,초연(서아람),245.7만,전체 1.9만,전체 143,20.05.27,19.08.15,9.8
944,19금,드라마,19금,19금,19금,19금,19금,19금,19금
945,내 안에 요괴가 산다,드라마,문성실,313.6만,"전체 3,697",전체 260,22.09.08,23.03.03,9.9
946,아브라삭스,드라마,강다희,34.8만,"전체 1,516",전체 33,22.08.18,22.09.09,9.8
947,왕세자의 살인법,드라마,초연(서아람),340.1만,"전체 5,819",전체 106,21.07.31,21.09.19,9.7
948,19금,드라마,19금,19금,19금,19금,19금,19금,19금
949,한성요괴상점-요괴사냥꾼,드라마,아라한,62.1만,"전체 1,879",전체 178,22.01.07,22.06.19,9.9
950,스노볼,드라마,박소영,103만,"전체 1,560",전체 82,20.09.30,21.11.30,9.9
951,전세사기 전담수사본부의 민간인 특별 용역,드라마,트리탑,61.6만,전체 520,전체 117,23.07.31,23.11.10,9.9
952,퇴마 검사 진청단,드라마,핑크캔들,58.8만,전체 551,전체 106,23.02.28,23.07.27,9.1
953,호랑낭자 뎐,드라마,이재인,74만,"전체 1,062",전체 79,20.05.27,23.03.27,9.8
954,영웅이 없는 세계에서,드라마,백희재,34.9만,전체 823,전체 243,23.06.22,23.11.03,9.9
955,존재하지 않는 실화,드라마,비묘,53.5만,"전체 2,041",전체 617,18.01.22,24.06.25,10.0
956,대한민국,드라마,가우리,842.1만,"전체 5,331",전체 205,15.04.24,16.05.27,9.8
957,산을 미는 강,드라마,안종선,51만,전체 531,전체 400,14.01.22,14.05.15,10.0
958,무인행 [단행본],드라마,소년행,6.3만,전체 27,전체 34,22.08.31,24.06.06,10.0
959,MAVE: 이디피아의 소녀들,드라마,"팀 케이아우라(이경숙, 박지우, 강재호),메타버스엔터테인먼트","1,411",전체 4,전체 32,24.02.22,24.02.22,10.0
960,언제나 밤인 세계,드라마,하지은,36.9만,"전체 1,802",전체 64,22.04.22,22.04.22,9.9
961,저승 최후의 날,드라마,시아란,225.1만,"전체 3,482",전체 148,21.03.31,21.05.14,9.8
962,"할 줄 아는 건, TV 보는 것밖에 없습니다만?",드라마,체리어묵,23.4만,전체 404,전체 92,24.03.07,24.03.07,9.9
963,19금,드라마,19금,19금,19금,19금,19금,19금,19금
964,붉은 실을 사는 여자,드라마,이한나,61.1만,"전체 1,040",전체 122,22.05.12,22.10.29,9.8
965,좀비 세상에서 소설 쓰는 법,드라마,글럭비,81.1만,"전체 1,770",전체 134,22.01.31,22.05.07,9.3
966,무인 이랑 [단행본],드라마,소년행,9.5만,전체 98,전체 19,21.09.30,22.05.26,9.7
967,내가 일하는 영화관에는 주에 한번 이상한 손님들이 온다,드라마,에이켄,244.4만,"전체 4,570",전체 126,21.04.09,21.09.24,9.8
968,만행무승 [단행본],드라마,소년행,12.9만,전체 117,전체 24,20.04.29,21.04.25,9.9
969,혈맥(The Iron Vein) 2부 [개정판],드라마,타사우프,18.7만,전체 28,전체 440,16.04.16,16.04.16,10.0
970,新 밤의 대통령,드라마,이원호,100.6만,전체 273,전체 27,15.07.23,15.07.23,9.2
971,얼굴 천재 조상님으로 살아남기,드라마,쥬한량,18.7만,전체 199,전체 99,24.05.09,24.05.09,9.7
972,터널 103,드라마,유이제,6.6만,전체 124,전체 31,24.02.15,24.02.15,9.8
973,19금,드라마,19금,19금,19금,19금,19금,19금,19금
974,오싹오싹 한국기담,드라마,문화류씨,210.9만,"전체 6,157",전체 195,19.06.01,21.01.09,9.9
975,19금,드라마,19금,19금,19금,19금,19금,19금,19금
976,어쩌다 학교가 집이 되었다,드라마,김윤,13.2만,전체 117,전체 31,23.11.19,23.11.19,10.0
977,보이드 씨의 기묘한 저택 [완전판],드라마,하지은,5.3만,전체 128,전체 60,23.06.13,23.06.13,10.0
978,어서 오세요! 호텔 신기루입니다,드라마,심해해삼,33.1만,전체 519,전체 275,22.09.30,23.05.04,9.7
979,메모리즈,드라마,제니아,1.2만,전체 178,전체 218,22.09.16,23.12.13,10.0
980,얼음나무 숲 [완전판],드라마,하지은,34.7만,전체 591,전체 68,22.06.30,22.06.30,9.9
981,대학원생 이야기,드라마,유상,5.7만,전체 367,전체 105,21.06.11,21.08.30,10.0
982,사바삼사라 [서(西)],드라마,J.김보영,66.9만,전체 1.4만,전체 140,19.02.01,23.06.12,9.9
983,포니테일 에이스,드라마,그루브훈,46.3만,"전체 1,079",전체 80,16.09.22,16.12.02,9.3
984,2098 고스트 스쿼드,드라마,유호,82.9만,전체 444,전체 208,15.04.15,16.03.01,9.9
985,왜란 종결자,드라마,이우혁,50만,"전체 1,545",전체 159,20.07.16,20.07.16,10.0
986,서녘에 부는 바람,드라마,단풍나무사탕,31.2만,전체 588,전체 214,24.01.18,24.05.27,10.0
987,오싹오싹 도시괴담,드라마,문화류씨,52만,"전체 1,944",전체 80,21.05.31,23.01.14,9.9
988,사내 복지는 악령 퇴치부터 시작합니다,드라마,최영원,20.4만,전체 974,전체 344,22.08.25,24.06.26,10.0
989,더 킬러,드라마,글가애,5만,전체 846,전체 122,22.04.04,22.09.16,9.7
990,갑신년 행운의 편지,드라마,임필락,26.8만,"전체 1,110",전체 115,21.12.17,22.05.25,9.8
991,투 아이즈,드라마,이유빈,2.6만,전체 4,전체 463,21.10.22,24.06.26,10.0
992,콰이터스,드라마,김가네장남,"5,230",전체 4,전체 70,23.12.12,23.12.12,10.0
993,조선 아이돌,드라마,1214,35.6만,전체 259,전체 110,22.12.30,23.05.19,9.7
994,추리소설 속 피해자가 되어버렸다,드라마,고수고수,7.7만,전체 590,전체 73,22.11.17,22.12.10,9.9
995,원더풀 드림,드라마,Fikatime,1.1만,전체 346,전체 110,22.08.08,22.10.28,10.0
996,괴담소녀가 들려주는 무서운 이야기,드라마,괴담소녀,1.3만,전체 122,전체 98,21.10.21,22.06.24,9.6
997,조선소방대 금화군,드라마,신들린,48.3만,"전체 1,276",전체 94,21.05.27,21.09.03,9.8
998,폐왕성 [단행본],드라마,소년행,5.1만,전체 3,전체 33,21.05.06,21.05.06,10.0
999,한성요괴상점 : 요괴화첩,드라마,기구름(아라한),168.4만,"전체 3,329",전체 124,21.03.05,21.07.02,9.9
1000,귀신 보는 변호사,드라마,탄막,83.5만,"전체 2,433",전체 38,21.01.31,21.01.31,9.7
1001,일곱번째 배심원,드라마,윤홍기,91.2만,"전체 1,698",전체 47,21.11.11,19.06.26,9.8
1002,시간의 계단,드라마,주영하,75.2만,"전체 1,239",전체 105,19.03.11,17.11.10,9.8
1003,영웅 계백,드라마,이원호,23.6만,전체 128,전체 134,16.05.04,16.05.04,9.7
1004,간도대란,드라마,유호,5.8만,전체 22,전체 40,15.06.29,15.06.29,9.6
1005,프로스티 온 더 프로즌 스틸,드라마,inigene,2.4만,전체 33,전체 166,23.07.03,24.05.01,10.0
1006,타로 보고 가면 안 잡아먹지,드라마,브렌핸드,35만,전체 419,전체 109,23.03.31,23.09.27,9.8
1007,알렉산드리아 뇌,드라마,타라재이,19.6만,전체 476,전체 101,22.08.12,23.01.21,9.6
1008,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1009,돈 내놔! 저승 캐피탈,드라마,알파카프로젝트,42.5만,전체 893,전체 161,22.02.28,22.06.16,9.3
1010,월영 만파식적 이야기,드라마,김유현,47.7만,"전체 1,490",전체 112,21.12.24,22.02.09,9.8
1011,왕의 밥상 [독점],드라마,필방주,38.2만,"전체 1,069",전체 121,21.10.29,22.01.08,9.9
1012,경계인,드라마,렌카,46.1만,"전체 1,503",전체 75,22.01.27,20.05.28,9.8
1013,내가 죽였다,드라마,정해연,152.9만,전체 2만,전체 76,19.01.29,20.01.16,9.8
1014,곰탕 : 미래에서 온 살인자,드라마,김영탁,225.9만,"전체 5,921",전체 65,18.03.20,17.12.18,9.9
1015,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1016,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1017,"주술사건 해결사, 갈색 눈의 조사관",드라마,권연,"1,731",전체 13,전체 58,24.06.10,24.06.27,10.0
1018,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1019,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1020,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1021,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1022,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1023,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1024,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1025,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1026,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1027,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1028,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1029,특별전형: 입시 서바이벌 게임의 참가자가 되었다,드라마,지한결,19.5만,전체 194,전체 75,23.11.15,23.11.15,10.0
1030,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1031,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1032,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1033,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1034,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1035,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1036,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1037,내 눈에만 보여,드라마,온솔이,25만,전체 428,전체 206,23.07.24,24.02.19,10.0
1038,노 휴먼스 랜드,드라마,김정,15.1만,전체 168,전체 33,23.07.06,23.07.06,9.3
1039,오만한 자들의 황야 [완전판],드라마,하지은,2.3만,전체 26,전체 53,23.06.13,23.06.13,9.9
1040,모래선혈 [완전판],드라마,하지은,2.4만,전체 64,전체 63,23.06.13,23.06.13,10.0
1041,눈사자와 여름 [완전판],드라마,하지은,3.2만,전체 48,전체 76,23.06.13,23.06.13,9.6
1042,용주는 지금 출장 중,드라마,이혜아,30.4만,전체 421,전체 162,23.06.08,23.10.13,9.9
1043,월하의 동사무소,드라마,전혜진,"2,895",전체 1,전체 175,23.04.27,23.04.27,10.0
1044,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1045,죽음을 되돌리는 여자,드라마,임제인,25.8만,전체 217,전체 60,23.03.24,23.03.24,9.3
1046,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1047,블러드 문 살인 사건,드라마,로부스타,"2,792",전체 1,전체 100,23.03.10,23.04.09,10.0
1048,생명의 은인,드라마,설경2,"2,648",전체 5,전체 100,23.03.10,23.07.28,10.0
1049,괴물 학교 생존기,드라마,김몬드,"8,310",전체 17,전체 158,23.03.10,23.10.13,9.5
1050,갬성끝판삼국지,드라마,오혜성,1.2만,전체 26,전체 195,23.02.24,23.04.22,9.8
1051,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1052,줍고보니 괴담 백서,드라마,윤원,"6,730",전체 56,전체 187,22.12.26,23.03.30,9.6
1053,슈퍼 연봉 대전,드라마,마이즈,5.3만,전체 60,전체 123,22.12.23,22.12.23,6.9
1054,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1055,제제헤어쌀롱,드라마,벽난로,15.6만,전체 659,전체 88,22.11.01,23.03.30,9.6
1056,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1057,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1058,사람이야 귀신이야?,드라마,정필자,"2,291",전체 25,전체 144,22.10.01,22.10.15,10.0
1059,폭풍이 쫓아오는 밤,드라마,최정원,9만,전체 530,전체 23,22.09.16,22.09.16,9.6
1060,내 목소리가 들려?,드라마,감별,"6,740",전체 18,전체 101,22.09.05,22.09.05,10.0
1061,행복한 데칼과 불행한 코마니,드라마,김영서,7만,전체 334,전체 30,22.08.26,22.08.26,9.0
1062,서울에 집을 샀다,드라마,녹투아,1.4만,전체 47,전체 105,22.08.16,23.01.13,9.9
1063,미남당 : 무속사기단,드라마,정재한,12.2만,전체 473,전체 25,22.07.31,22.09.20,9.6
1064,죽음은 언제나 나의 곁에,드라마,늑대님,"3,277",전체 14,전체 150,22.07.22,23.08.10,10.0
1065,오로라은행 고객서비스센터,드라마,차은아,24.3만,"전체 1,114",전체 110,22.07.07,22.10.13,9.9
1066,"꿈이라면 진절머리가 납니다만,",드라마,볼연두,2.1만,전체 304,전체 100,22.07.04,22.11.18,9.9
1067,천국에서 온 탐정 [단행본],드라마,이동원,"1,349",전체 5,전체 3,22.06.24,22.06.24,10.0
1068,천국에서 온 탐정,드라마,이동원,27.3만,전체 867,전체 40,22.06.24,22.06.24,9.9
1069,금화일기 : 조선소방관,드라마,써니사이드욥,31.9만,전체 908,전체 151,22.06.16,22.08.07,9.8
1070,마스터마인드 [단행본],드라마,이성민,"1,328",전체 3,전체 3,22.06.10,22.06.10,10.0
1071,마스터마인드,드라마,이성민,58.4만,"전체 1,218",전체 50,22.06.10,22.06.10,9.7
1072,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1073,결혼환장곡,드라마,마리앙,2.4만,전체 610,전체 104,22.06.03,22.10.28,9.4
1074,강남에 집을 샀어,드라마,최하나,11.4만,"전체 1,038",전체 42,22.05.26,22.05.26,9.6
1075,죽음을 삽니다,드라마,8767,"2,089",전체 3,전체 100,22.05.25,22.10.10,10.0
1076,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1077,언제나 밤인 세계 [단행본],드라마,하지은,693,전체 3,전체 2,22.05.18,22.05.18,10.0
1078,셔터,드라마,초점영역,29만,전체 960,전체 102,22.05.11,22.10.04,9.7
1079,아래층 강생이 위층 고냉이,드라마,로부스타,"2,855",전체 2,전체 102,22.05.09,22.07.09,9.7
1080,iD off-마인드 게임,드라마,녹차백만잔,"3,674",전체 28,전체 140,22.04.08,22.12.05,10.0
1081,채널_영의 시간,드라마,m현림,36.5만,"전체 1,395",전체 103,22.03.31,22.08.08,9.9
1082,결사대-죽음을 건,드라마,SOH,"1,526",전체 4,전체 127,22.03.25,22.06.19,9.7
1083,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1084,달집 상담소,드라마,정서인,64.4만,"전체 5,258",전체 126,22.03.11,22.09.26,10.0
1085,"소소하게 초인들이 모여서, 소초모!",드라마,권시우,10.3만,전체 956,전체 44,22.03.10,22.03.16,9.7
1086,달에 사는 삽살개 [단행본],드라마,라나인,27,전체 0,전체 4,22.03.07,22.03.07,10.0
1087,서로의 만남,드라마,한빛,991,전체 3,전체 101,22.03.04,22.07.22,10.0
1088,SATOR,드라마,공허,"6,246",전체 40,전체 160,22.02.28,22.08.12,10.0
1089,카페트리와 잘린 목의 손님들,드라마,에이켄,28.4만,"전체 1,172",전체 100,22.02.24,22.08.17,9.8
1090,당신의 밤을 나에게 주오,드라마,유도연,28.6만,전체 954,전체 98,22.02.11,23.02.17,9.9
1091,마음의 발걸음이 나보다 빠르다면,드라마,외계인,"4,258",전체 15,전체 169,22.02.03,22.11.28,10.0
1092,좀비 세상에서 소설 쓰는 법 [단행본],드라마,글럭비,"1,251",전체 1,전체 4,22.01.31,22.01.31,10.0
1093,소울메이커,드라마,김태라,8.1만,전체 330,전체 31,22.01.28,22.01.28,10.0
1094,부두레코드,드라마,젊은단테,2.3만,전체 665,전체 100,22.01.28,22.09.30,10.0
1095,화월고서점 요괴수사록,드라마,제리안,5.4만,전체 754,전체 30,22.01.21,22.01.21,9.0
1096,이무기 : 세상을 수호하는 신,드라마,이사금,"5,442",전체 3,전체 100,22.01.07,22.05.25,10.0
1097,사랑의 묘약 효과가 종료되었습니다 [단행본],드라마,우주나무,427,전체 0,전체 3,21.12.31,21.12.31,10.0
1098,사랑의 묘약 효과가 종료되었습니다,드라마,우주나무,30만,전체 735,전체 69,21.12.31,22.01.24,9.8
1099,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1100,월영 만파식적 이야기 [단행본],드라마,김유현,"2,472",전체 14,전체 6,21.12.24,22.01.23,10.0
1101,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1102,춘(春) 봄바람은 향기롭고,드라마,한돌,4.2만,전체 319,전체 110,21.12.17,22.02.18,9.9
1103,D-7,드라마,Jibril,"2,044",전체 9,전체 47,21.12.10,21.12.10,10.0
1104,달에 사는 삽살개,드라마,라나인,2.6만,전체 676,전체 76,21.11.26,22.10.20,10.0
1105,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1106,공범자들의 변명,드라마,이야기,"5,431",전체 15,전체 100,21.11.19,21.12.19,10.0
1107,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1108,19금,드라마,19금,19금,19금,19금,19금,19금,19금
1109,방문객,드라마,Tobybao,1.6만,전체 364,전체 45,21.11.09,21.11.09,9.9
1110,오늘은 너를 먹고 싶어,드라마,2가0,2.7만,전체 423,전체 109,21.11.02,22.02.01,9.7
1111,조폭 냥집사 되다,드라마,로부스타,22.1만,전체 747,전체 86,21.10.31,22.02.15,9.5
1112,일곱개의 레시피,드라마,김수정,5.7만,전체 559,전체 44,21.10.26,21.10.26,9.8
1113,무영동 사람들,드라마,코코아드림,12.9만,전체 651,전체 75,21.10.20,22.04.01,9.4
1114,기담: 이야기를 전하는 자,드라마,이사금,"5,950",전체 10,전체 100,21.09.27,21.12.17,10.0
1115,우리만 아는 사람들,드라마,김성호,"3,288",전체 6,전체 114,21.09.24,22.03.09,3.1
1116,괴담 도서관,드라마,마구로킹,"7,776",전체 35,전체 123,21.09.24,21.12.20,10.0
