,제목,장르,작가,연재 시작일,마지막 연재일,회수,조회수,추천수,글자수,선작수
161,선독점 혈통이 깡패임,"현대판타지, 퓨전",오렌지망고,2020.07.17 18:05,2022.03.02 19:00,222 회,"3,327,708","79,044","1,424,501","14,963"
162,선독점 검마 2510호,"퓨전, 판타지",법화,2023.09.19 19:00,2024.06.24 19:00,271 회,"824,294","18,001","3,785,337","2,172"
163,선독점 다 만드는 제작천재,"현대판타지, 퓨전",호옹게,2023.11.27 11:24,2024.06.15 21:20,164 회,"637,217","16,055","884,220","3,056"
164,선독점 10만 명을 죽인 사상 초유의 마법사,"현대판타지, 퓨전",연함™,2023.12.13 22:20,2024.06.24 20:00,163 회,"1,977,556","42,168","887,749","9,194"
165,선독점 변방의 외노자,"현대판타지, 퓨전",후로스트,2020.04.06 17:07,2024.04.24 12:00,391 회,"4,070,894","194,888","2,644,916","22,312"
166,선독점 망겜의 힐러,"현대판타지, 퓨전",검미성,2022.08.08 19:20,2023.04.29 19:24,174 회,"1,081,700","74,449","1,081,790","8,423"
167,선독점 이계 내가 가 봤는데 별거 없더라,"퓨전, 판타지",현철(鉉哲),2019.02.17 23:42,2020.02.10 08:05,567 회,"5,602,311","215,565","3,273,937","14,475"
168,선독점 신대륙의 제왕,"판타지, 퓨전",Rovin,2023.12.04 12:20,2024.05.28 17:39,196 회,"2,280,417","83,723","1,248,674","11,884"
169,무한전생:사냥꾼 아크,"판타지, 퓨전",광악,2019.03.12 17:21,2020.02.18 08:46,283 회,"1,749,326","47,428","1,568,004","6,008"
170,선독점 변경 땅의 영주님,"판타지, 퓨전",32일,2023.07.14 07:08,2024.05.31 23:55,319 회,"1,184,872","30,403","1,828,720","3,641"
171,선독점 SSS급 죽어야 사는 헌터,"현대판타지, 퓨전",신노아,2018.10.10 19:36,2020.05.07 12:31,400 회,"13,001,979","474,364","2,721,271","43,464"
172,선독점 미친 괴물급 천재 칼잡이의 아포칼립스,"현대판타지, 퓨전",노글라스,2024.02.18 19:08,2024.06.23 00:30,106 회,"403,883","9,096","581,077","2,213"
173,선독점 세계 제일 부자는 백수,"현대판타지, 퓨전",소보로설,2023.06.21 12:20,2024.02.02 12:00,250 회,"2,768,515","56,582","1,363,132","10,315"
174,선독점 선협 세계의 귀환자,"현대판타지, 퓨전",김꾸룽꼬룡,2023.08.23 17:20,2024.06.24 19:20,198 회,"1,270,031","29,349","1,041,005","6,487"
175,선독점 기프트가 너무 많다,"판타지, 퓨전",칼튼90,2023.12.06 16:39,2024.06.25 12:00,154 회,"1,694,922","33,009","816,500","5,823"
176,선독점 방랑기사로 살아가는 법,"판타지, 퓨전",글쓰는기계,2020.01.21 21:34,2021.04.29 23:00,384 회,"14,363,591","550,761","2,285,246","39,726"
177,선독점 회귀했는데 힘이 그대로다,"현대판타지, 퓨전",맥치,2020.05.11 10:03,2022.09.07 20:00,310 회,"6,345,450","166,334","1,696,270","23,017"
178,선독점 무직용사,"판타지, 퓨전",도동파,2022.04.24 07:02,2023.01.04 10:00,257 회,"2,359,208","109,063","1,786,115","12,650"
179,바람과 별무리,"일반소설, 퓨전",whitebean,2013.04.28 13:37,2024.06.24 21:24,"2,985 회","2,577,847","225,497","24,109,750","3,913"
180,선독점 음악 천재로 다시 산다,"현대판타지, 퓨전",만설.,2023.12.04 11:35,2024.06.25 17:10,167 회,"371,120","11,365","935,986","1,723"
181,선독점 지나치게 유능했던 악당의 2회차,"퓨전, 판타지",사람살려.,2023.05.10 10:08,2024.01.08 20:00,229 회,"1,640,947","63,831","1,492,386","11,234"
182,선독점 알브레히트 일대기,"판타지, 퓨전",도동파,2019.04.26 01:58,2019.10.03 16:00,268 회,"3,792,387","114,834","1,727,734","13,985"
183,선독점 호위검천,"무협, 퓨전",김태현,2024.04.21 13:47,2024.06.25 14:22,62 회,"247,641","6,903","323,759","1,193"
184,선독점 미래기술로 프리 골드라이프,"현대판타지, 퓨전",휴화산,2023.11.11 21:10,2024.06.25 10:28,215 회,"623,643","11,345","1,206,865","2,320"
185,선독점 독마 손은 약손,"현대판타지, 퓨전",더페이서,2023.10.17 19:21,2024.06.25 11:20,171 회,"1,521,095","40,773","927,526","7,259"
186,선독점 대공가의 사생아가 검술을 훔침,"판타지, 퓨전",아다따뚜겐,2023.06.30 14:28,2024.05.19 12:00,190 회,"1,837,606","42,789","1,261,348","8,582"
187,선독점 아카데미 검은머리 외국인,"퓨전, 현대판타지",노빠꾸맨,2021.04.12 20:05,2022.10.17 20:00,414 회,"3,700,602","155,323","2,458,714","19,958"
188,선독점 보이스피싱인데 인생역전,"현대판타지, 퓨전",장탄,2019.08.04 10:44,2020.08.28 12:50,424 회,"9,308,209","276,253","2,886,798","24,033"
189,선독점 마지막 소드마스터의 사생아,"판타지, 퓨전",아모리아,2023.12.15 14:52,2024.06.24 18:20,194 회,"817,893","26,555","1,205,467","4,389"
190,선독점 군주로 돌아왔다,"판타지, 퓨전",강성현聲炫,2018.09.10 20:05,2020.11.23 07:16,516 회,"3,948,585","110,588","2,973,885","11,421"
191,선독점 석화된 성녀를 주웠다,"판타지, 퓨전",하늘바다땅,2024.03.11 02:29,2024.06.23 20:05,106 회,"378,619","11,995","553,606","2,381"
192,선독점 죽지 못하는 홈런왕,"스포츠, 퓨전",사키만자루,2023.11.10 12:04,2024.06.25 11:40,229 회,"265,787","6,700","1,227,360",885
193,선독점 빌런만 연기한다,"현대판타지, 퓨전",다스윙,2022.07.18 17:50,2024.06.14 19:00,386 회,"5,706,455","191,950","2,219,615","23,698"
194,선독점 조선에서 인간병기로 살아가는 법,"퓨전, 대체역사",담배맛젤리,2023.05.23 20:35,2024.04.24 04:26,215 회,"1,906,921","66,253","1,463,578","7,743"
195,선독점 회귀한 변경백 장남이 가문을 독식함,"판타지, 퓨전",최은수,2024.01.08 21:46,2024.06.24 22:20,180 회,"580,099","11,058","965,669","2,078"
196,"선독점 귀환노병, 천하제일가를 세우다","무협, 퓨전",태양진,2023.05.10 11:55,2024.06.22 18:00,227 회,"1,533,638","38,919","1,275,327","5,088"
197,네오 조선 사이버펑크,"퓨전, 판타지",크공,2024.04.05 10:13,2024.04.15 17:17,226 회,"1,744",0,"1,296,402",16
198,선독점 악당은 살고 싶다,"판타지, 퓨전",지갑송,2020.11.18 21:00,2022.06.17 20:01,362 회,"15,957,345","563,492","2,802,341","57,713"
199,선독점 신과함께 돌아온 기사왕님,"현대판타지, 퓨전",사람살려.,2022.05.24 01:17,2023.07.04 20:00,290 회,"3,286,620","124,012","1,927,877","14,947"
200,선독점 역대급 귀환자의 탑 공략법,"현대판타지, 퓨전",0질신인,2024.03.25 00:40,2024.06.24 11:20,75 회,"1,058,727","21,739","377,808","4,873"
