,제목,장르,작가,연재 시작일,마지막 연재일,회수,조회수,추천수,글자수,선작수
164,선독점 신입사원이 미쳐 날뜀,"현대판타지, 드라마",드렁큰댕댕,2024.03.29 15:07,2024.06.21 12:20,85 회,"701,897","17,211","517,045","3,749"
165,선독점 서브 남주가 파업하면 생기는 일,"판타지, 퓨전",숙임,2020.05.11 15:53,2024.06.20 21:00,915 회,"5,194,034","342,219","5,635,334","19,291"
166,선독점 좌완으로 170km 던짐,"스포츠, 현대판타지",량주,2024.01.23 21:24,2024.06.20 20:00,123 회,"1,090,508","23,263","661,772","5,369"
167,선독점 삼국지 설탕왕,"대체역사, 현대판타지",화용,2021.10.26 12:51,2024.06.20 18:00,740 회,"2,105,644","83,256","4,322,401","5,756"
168,선독점 탑스타 버리고 회귀합니다,"현대판타지, 판타지",소래담,2024.01.09 11:38,2024.06.20 20:20,156 회,"1,100,118","27,954","888,987","5,653"
169,선독점 불로불사로 산다는 것은,"판타지, 퓨전",겨울에어컨,2023.05.10 10:22,2024.06.21 11:20,194 회,"1,264,615","58,030","1,109,472","12,039"
170,선독점 아기 용과 시골에서 힐링합니다,"현대판타지, 판타지",단열,2023.10.10 12:20,2024.06.21 12:00,238 회,"1,377,134","49,281","1,527,711","6,494"
171,선독점 육각형 축구천재가 트로피를 싹쓸이함,"스포츠, 현대판타지",쾌조,2024.01.06 22:27,2024.06.21 12:00,127 회,"1,408,544","31,425","660,309","6,171"
172,선독점 의사가 음악을 너무 잘함,"현대판타지, 판타지",세끝,2024.02.11 12:03,2024.06.21 14:41,122 회,"602,297","15,105","711,998","3,126"
173,선독점 어쩌다 재벌집 사위가 된 당신을 위한 지침서,"현대판타지, 로맨스",소탐자,2023.10.23 22:04,2024.06.21 09:00,262 회,"1,548,963","33,338","1,754,684","6,009"
174,선독점 치트 쓰는 영주님,"판타지, 퓨전",리플래시,2024.03.04 09:37,2024.06.21 12:00,106 회,"710,477","19,818","739,563","3,579"
175,선독점 재벌은 1968부터,"현대판타지, 대체역사",류버들,2023.11.01 20:20,2024.06.20 19:00,188 회,"676,139","16,177","1,173,841","2,688"
176,"선독점 이혼 전 코인 수익률 9,999,999배",현대판타지,로노바,2024.04.01 13:30,2024.06.20 19:20,80 회,"795,365","13,638","442,120","4,019"
177,선독점 국가권력급 헌터가 미국으로 이민감,"현대판타지, 판타지",재즈소울,2024.05.19 01:37,2024.06.21 09:20,57 회,"608,011","10,545","318,386","3,160"
178,선독점 해를 세다,"판타지, 현대판타지",황금하르방,2023.12.06 07:33,2024.06.20 22:11,172 회,"737,844","29,210","952,155","3,486"
179,선독점 재벌가 사위가 강속구를 숨김,스포츠,취력(取力),2024.04.06 14:40,2024.06.20 22:00,77 회,"761,543","13,954","455,463","3,244"
180,선독점 재벌 3세는 조용히 살고 싶다,현대판타지,SSDHDD,2020.02.26 11:00,2024.06.21 11:00,"1,578 회","9,022,445","189,406","9,011,288","13,534"
181,선독점 은퇴한 헌터는 세계수를 주웠다,"현대판타지, 판타지",콜레오,2024.02.09 06:06,2024.06.21 12:00,140 회,"1,134,167","28,092","896,560","5,175"
182,선독점 달동네 천재 작가,"현대판타지, 퓨전",웨이트,2023.07.05 23:55,2024.06.20 19:50,300 회,"1,741,726","68,529","1,780,598","8,904"
183,"선독점 S급누나, 파멸급 동생","현대판타지, 판타지",잔나비V,2024.04.16 00:17,2024.06.20 18:20,67 회,"897,541","15,537","353,585","4,611"
184,선독점 판타지 속 천재 기사로 살아가는 법,"판타지, 퓨전",절필방지,2023.12.26 14:40,2024.06.20 18:00,136 회,"1,772,159","36,651","817,350","7,603"
185,선독점 은퇴한 소드마스터는 귀농을 꿈꾼다,"판타지, 퓨전",폭파중,2023.12.25 03:55,2024.06.20 20:50,163 회,"1,092,365","25,182","931,592","4,587"
186,선독점 필드 위의 이탈리안,"스포츠, 현대판타지",물뱀,2024.03.02 10:42,2024.06.20 22:50,101 회,"427,538","11,088","679,159","2,728"
187,선독점 무당이 역대급 음악천재였다.,"현대판타지, 판타지",한꽃,2024.02.19 20:39,2024.06.21 08:00,131 회,"630,473","15,561","719,944","3,257"
188,선독점 역대급 라이프 스타일,"현대판타지, 판타지",에쮸드,2024.02.20 12:59,2024.06.20 22:00,144 회,"1,551,117","32,139","791,816","7,246"
189,선독점 대환장 경렴 선협전,무협,탁목조,2023.08.29 08:39,2024.06.20 23:05,309 회,"977,167","31,224","2,030,655","3,042"
190,선독점 게임 속 농작물을 현실에서 거래함,"현대판타지, 퓨전",오천자,2024.03.08 13:33,2024.06.20 21:00,91 회,"637,741","19,918","564,064","4,414"
191,선독점 무언의 마법사,"퓨전, 현대판타지",강철민,2023.10.06 14:00,2024.06.20 18:00,204 회,"2,161,142","49,244","1,072,236","9,783"
192,선독점 기억을 담는 사진작가,"현대판타지, 드라마",덤벙,2024.01.12 18:49,2024.06.21 08:20,156 회,"480,945","19,952","938,180","2,871"
193,선독점 증기시대의 야수조련사,"판타지, 퓨전",돌무지,2024.02.29 18:15,2024.06.20 19:00,96 회,"375,083","24,708","679,124","4,797"
194,선독점 방출된 연습생이 월클 작곡가였다,현대판타지,페르세르크,2023.12.26 21:00,2024.06.20 21:00,148 회,"1,341,745","27,185","841,938","6,499"
195,선독점 파혼 당한뒤 EX급 무한성장 특성을 각성해버렸다,"현대판타지, 판타지",대왕풍선,2024.05.16 16:16,2024.06.21 13:02,49 회,"575,276","8,909","307,830","3,617"
196,선독점 신화급 창고를 얻었다!,"판타지, 현대판타지",앤비즈,2024.05.08 10:03,2024.06.21 10:00,52 회,"681,752","14,087","269,693","4,719"
197,선독점 근본있는 소드마스터,"판타지, 퓨전",.로튼애플.,2024.02.21 15:31,2024.06.20 20:36,118 회,"962,789","23,493","631,629","5,310"
198,선독점 검마회귀록,"무협, 퓨전",정석연재,2024.03.12 03:08,2024.06.21 05:24,77 회,"657,160","12,958","462,674","2,438"
199,선독점 내 미니언들은 플레이어보다 세다,"현대판타지, 판타지",신비공,2024.04.02 23:43,2024.06.20 20:33,78 회,"368,223","8,442","397,408","1,938"
200,선독점 게임 속 신선으로 살아남기,"무협, 판타지",미속,2023.08.15 14:15,2024.06.21 11:10,304 회,"1,329,138","42,764","1,910,409","6,480"
