,제목,장르,작가,연재 시작일,마지막 연재일,회수,조회수,추천수,글자수,선작수
163,선독점 이세계 영주가 밥을 잘 먹임,"판타지, 퓨전",이디즈,2023.05.10 12:40,2024.05.10 19:00,333 회,"3,358,067","121,768","1,822,787","13,110"
164,선독점 시한부 천재가 살아남는 법,"무협, 퓨전",청시소,2020.09.28 21:03,2024.06.19 20:00,724 회,"11,249,572","454,531","4,681,768","31,067"
165,선독점 격랑을 누르는 검,무협,백연™,2024.02.03 09:43,2024.06.21 08:00,129 회,"1,419,364","47,440","695,180","7,760"
166,선독점 S급 용병의 슬기로운 사회생활,현대판타지,한준솔봄,2023.09.19 08:25,2024.06.20 22:00,251 회,"2,207,594","55,532","1,770,843","11,342"
167,선독점 수비천재가 3점을 폭격함,"스포츠, 현대판타지",코다,2024.03.04 21:57,2024.06.20 22:00,122 회,"946,625","24,715","723,743","5,197"
168,선독점 AI 나노봇으로 농사를 딸깍,현대판타지,따상,2024.02.26 14:02,2024.06.20 22:11,95 회,"1,096,999","33,550","511,211","6,157"
169,선독점 중세 불꽃의 기사로 살아남기,"판타지, 퓨전",포더엠,2024.03.18 18:42,2024.06.20 20:00,97 회,"1,285,632","33,896","630,078","7,464"
170,선독점 야만전사의 게임방송,"현대판타지, 판타지",냐타드코코,2024.01.30 11:19,2024.06.20 20:00,124 회,"944,336","26,155","889,649","5,689"
171,선독점 빌런의 경제학,"현대판타지, 퓨전",드림보트,2020.12.29 19:14,2021.09.09 19:00,247 회,"12,019,563","270,452","1,632,350","35,509"
172,선독점 빌보드 1위로 시작하는 작곡생활,"현대판타지, 드라마",바사라단,2024.03.14 17:44,2024.06.21 08:20,92 회,"991,321","23,579","567,772","5,803"
173,선독점 빙하기 아포칼립스의 회사원,"현대판타지, 퓨전",희나리T,2023.07.22 12:20,2024.06.20 21:00,231 회,"2,242,425","49,755","1,239,994","9,713"
174,선독점 무인도 힐링 라이프를 꿈꿨는데 대박집 사장님이 되었다!,현대판타지,R렉스,2024.03.15 15:56,2024.06.20 18:00,100 회,"563,468","15,653","546,814","3,139"
175,선독점 존버했더니 제국권력급 스승을 얻었다,"현대판타지, 퓨전",05林,2024.03.26 14:57,2024.06.20 22:21,84 회,"1,059,441","20,774","463,888","5,018"
176,선독점 운명을 보는 회사원,"현대판타지, 퓨전",영완(映完),2019.09.28 15:02,2023.06.26 16:20,317 회,"11,537,961","356,609","1,849,727","25,749"
177,선독점 착각계 소드마스터,"판타지, 퓨전",기뮨,2024.03.26 12:37,2024.06.21 00:36,67 회,"1,060,785","25,772","454,994","7,393"
178,선독점 신화 속 양치기 노예가 되었다.,"판타지, 대체역사",간다왼쪽,2022.10.20 18:30,2024.02.16 18:00,521 회,"2,308,322","169,312","3,683,317","10,006"
179,선독점 말단병사에서 군주까지,"판타지, 퓨전",소울풍,2018.12.19 18:24,2020.01.23 22:55,322 회,"6,116,220","242,151","2,094,435","20,375"
180,선독점 투수가 딸깍함!,"스포츠, 현대판타지",엉심킬러,2023.12.06 10:50,2024.06.21 13:00,166 회,"1,316,398","36,814","987,176","6,158"
181,선독점 여행 중에 아이가 생겼다.,현대판타지,소설마표,2024.03.14 16:49,2024.06.20 18:00,102 회,"823,307","16,088","530,048","3,972"
182,선독점 고인물의 스킬이 너무 화려하다,"퓨전, 판타지",광산김가,2024.02.05 10:58,2024.06.20 21:00,115 회,"1,794,733","36,706","743,541","9,095"
183,선독점 트립한국 1933 호주에서 시작하다,"대체역사, 현대판타지",적운창,2023.06.27 12:20,2024.04.24 19:00,357 회,"1,666,491","55,012","2,131,711","5,599"
184,선독점 환생했더니 단종의 보모나인,"대체역사, 퓨전",윤인수,2022.08.31 08:17,2024.05.17 17:53,433 회,"2,794,836","144,848","2,504,782","9,388"
185,선독점 내 안에 AI가 들어왔다,현대판타지,장경의꿈,2024.01.24 09:53,2024.06.21 12:20,134 회,"1,411,450","29,110","742,138","5,097"
186,선독점 나의 조선에 유교는 필요없다,"대체역사, 판타지",정동갑제,2024.03.13 23:43,2024.06.20 20:00,116 회,"592,205","16,060","768,706","2,652"
187,선독점 신입사원이 미쳐 날뜀,"현대판타지, 드라마",드렁큰댕댕,2024.03.29 15:07,2024.06.21 12:20,85 회,"701,900","17,211","517,045","3,748"
188,선독점 검은머리 미군 대원수,"대체역사, 현대판타지",명원(命元),2020.06.29 19:00,2023.05.16 14:00,583 회,"28,278,872","895,723","3,460,974","44,490"
189,선독점 탑 미발견 지역에서 꿀 빱니다,"판타지, 퓨전",2차자아,2022.12.16 01:00,2023.08.28 22:20,260 회,"2,443,902","59,844","1,791,100","9,951"
190,선독점 테니스 코트 위의 절대자,"스포츠, 일반소설",김군0619,2023.07.13 20:26,2024.06.21 12:05,349 회,"1,257,625","52,175","2,779,722","4,896"
191,선독점 회귀한 복학생이 건축 명문대 만듦,"현대판타지, 판타지",방구석리,2024.01.26 15:10,2024.06.20 21:20,134 회,"997,435","27,435","780,349","5,386"
192,선독점 몬스터와 힐링하는 S급 헌터,"현대판타지, 판타지",다기205,2023.10.05 10:40,2024.06.20 19:00,248 회,"1,537,666","69,206","1,440,633","7,786"
193,선독점 축구천재들의 재능을 삼켰다,"스포츠, 현대판타지",저니환,2024.02.20 20:05,2024.06.21 11:00,180 회,"678,249","13,507","992,908","3,285"
194,선독점 홈런에 미친놈,"스포츠, 현대판타지",박경원,2023.09.01 18:15,2024.04.25 15:35,201 회,"1,511,783","35,625","1,090,666","5,321"
195,선독점 은퇴한 헌터는 세계수를 주웠다,"현대판타지, 판타지",콜레오,2024.02.09 06:06,2024.06.21 12:00,140 회,"1,134,174","28,092","896,560","5,175"
196,선독점 검신환생,"무협, 판타지",정석연재,2019.11.18 10:05,2020.09.23 01:02,204 회,"3,502,608","77,910","1,136,980","11,407"
197,선독점 대뜸 착각당했다 괴물 천재배우로,"현대판타지, 판타지",장탄,2022.12.26 21:26,2024.03.20 17:00,481 회,"11,256,320","355,756","3,236,694","32,763"
198,선독점 카이저를 구했다,"대체역사, 전쟁·밀리터리",레니비,2022.11.01 17:00,2024.06.05 17:00,500 회,"2,197,769","82,221","3,061,265","6,480"
199,선독점 지옥에서 돌아온 게임 디렉터,현대판타지,papapa.,2023.05.10 10:02,2024.03.07 20:00,243 회,"5,199,239","226,181","1,443,776","28,181"
200,선독점 흥겜의 딜러,"현대판타지, 게임",행운요정,2024.01.03 11:25,2024.06.20 14:45,109 회,"440,665","22,839","758,477","4,539"
