,제목,장르,작가,연재 시작일,마지막 연재일,회수,댓글수,추천수,평점
250,19금,19금,19금,19금,19금,19금,19금,19금,19금
251,19금,19금,19금,19금,19금,19금,19금,19금,19금
252,전직용병 재벌서자 [독점],현판,꾼밤,(2023.10.24.),(2024.06.27.),287,"2,167",28,9.1
253,시한부 둔재로 살아남는 법 [독점],무협,단화살,(2024.05.14.),(2024.06.27.),54,124,1,8.5
254,천마는 무공을 남기지 않았다 [무료연재],무협,오의2지,(2024.06.04.),(2024.06.27.),33,144,3,9.7
255,책사 한명채 [선공개],로판,주썸머,(2024.06.12.),(2024.06.27.),89,6,1,9.9
256,악당들의 후원자가 되었다 [무료연재],판타지,봄한방울,(2024.06.25.),(2024.06.27.),12,120,2,9.5
257,19금,19금,19금,19금,19금,19금,19금,19금,19금
258,19금,19금,19금,19금,19금,19금,19금,19금,19금
259,반드시 죽어야 할 운명 [BL],BL,낫이콜,(2024.06.27.),(2024.06.27.),206,0,좋아요,0.0
260,19금,19금,19금,19금,19금,19금,19금,19금,19금
261,다시 사는 프로게이머 [독점],현판,2000트럼,(2023.12.19.),(2024.06.27.),224,171,9,8.9
262,바다에서 올라온 아이돌 [독점],현판,명성운,(2024.04.30.),(2024.06.27.),68,439,1,9.6
263,유령 황자의 신부 [독점],로판,하얀돌멩,(2024.05.03.),(2024.06.27.),155,156,2,9.6
264,19금,19금,19금,19금,19금,19금,19금,19금,19금
265,19금,19금,19금,19금,19금,19금,19금,19금,19금
266,삼국지: 최후의 황제 [독점],판타지,산문,(2022.09.28.),(2024.06.27.),583,"4,508",26,7.3
267,이세계로 퇴근한 김대리 [독점],판타지,가초남,(2023.12.26.),(2024.06.27.),183,68,14,8.8
268,홀로 남은 용이 몸을 숨김 [독점],판타지,궁수자리,(2024.02.20.),(2024.06.27.),164,312,3,9.6
269,괴물 대공가에 납치된 것 같습니다 [독점],로판,칸나꽃,(2024.03.08.),(2024.06.27.),126,152,2,8.9
270,보험왕이 장보고를 업어 키움 [독점],판타지,두루미야,(2024.04.09.),(2024.06.27.),123,64,20,9.3
271,천마를 베고 회귀 탈출 [독점],무협,천영,(2024.05.07.),(2024.06.27.),61,28,1,8.1
272,꿀벌을 주웠더니 각성했다 [무료연재],현판,신광호,(2024.05.21.),(2024.06.27.),47,359,4,9.2
273,빼앗긴 마법명가의 환생 가주 [무료연재],판타지,피키콜드,(2024.06.11.),(2024.06.27.),26,64,14,9.0
274,암흑가에서 눈을 뜬 소드마스터 [무료연재],판타지,동경,(2024.06.25.),(2024.06.27.),12,18,9,8.9
275,무림공적으로 살아남기 [독점],무협,기신,(2023.02.07.),(2024.06.27.),458,259,4,9.1
276,천마는 평범하게 살 수 없다 [독점],판타지,산천,(2020.09.30.),(2024.06.27.),642,"33,707",681,9.3
277,천재의 신들린 게임방송 [독점],현판,믿고보는,(2022.03.30.),(2024.06.27.),730,"20,887",153,9.8
278,전생혈마 [독점],현판,산천,(2024.01.02.),(2024.06.27.),201,"1,201",5,8.7
279,아포칼립스 사전으로 살아남는 법 [독점],현판,산일(山日),(2024.04.09.),(2024.06.27.),89,102,2,7.8
280,마탑의 문제아들 [독점],판타지,제리엠,(2024.05.14.),(2024.06.27.),54,649,12,9.3
281,광공의 가족이 되었습니다 [독점],로판,기둘기,(2024.05.11.),(2024.06.27.),130,197,5,8.2
282,네가 망가지길 바라 [독점],로판,파민쿠,(2024.06.15.),(2024.06.27.),102,94,2,8.9
283,가짜 아내에게 왜 집착하세요? [단행본],로판,DD,(2024.06.27.),(2024.06.27.),5,0,좋아요,0.0
284,멜로는 체질이 아니라서 [단행본],로맨스,이은비,(2024.06.27.),(2024.06.27.),3,0,좋아요,0.0
285,멜로는 체질이 아니라서 외전 [단행본],로맨스,이은비,(2024.06.27.),(2024.06.27.),1,0,좋아요,0.0
286,19금,19금,19금,19금,19금,19금,19금,19금,19금
287,검귀환동 [독점],무협,정대영,(2024.01.30.),(2024.06.27.),147,123,9,7.3
288,황궁의 망나니는 기획 천재 [독점],판타지,대작박가,(2024.03.26.),(2024.06.27.),133,96,10,9.3
289,마지막 생존자가 회귀했다 [독점],판타지,지원,(2024.04.09.),(2024.06.27.),79,125,4,8.1
290,클리셰로부터 살아남는 법 [독점],판타지,구짱구,(2024.04.23.),(2024.06.27.),75,208,1,9.1
291,마왕군 사천왕이 되었다 [독점],판타지,시몬느,(2024.05.14.),(2024.06.27.),54,67,14,9.0
292,재능 막내는 형들과 데뷔합니다 [무료연재],현판,믈두루미,(2024.06.25.),(2024.06.27.),12,42,5,9.5
293,너를 황제로 만들겠다 [독점],로판,이뚜언,(2024.05.24.),(2024.06.27.),104,324,12,9.7
294,호감도로 스킬 복사! [무료연재],판타지,리틀빅,(2024.05.28.),(2024.06.27.),40,374,5,9.3
295,멸망한 세계의 포식자 [무료연재],현판,불성실인간,(2024.06.04.),(2024.06.27.),33,15,좋아요,8.2
296,시한부인데 흑막을 꼬시는 중입니다 [독점],로판,도유하,(2024.03.30.),(2024.06.27.),151,425,2,9.7
297,연애점 보는 황제폐하,로판,윈델,(2024.01.12.),(2024.06.27.),144,50,13,9.9
298,망돌이어도 행복합니다 [독점],현판,오마이글,(2023.12.26.),(2024.06.27.),193,102,11,8.7
299,로어 가디언 [독점],판타지,유민재,(2024.03.19.),(2024.06.27.),126,454,14,9.7
300,수인 아기님들이 나를 너무 좋아해 [독점],로판,윤조,(2024.04.26.),(2024.06.27.),132,102,5,9.9
301,아카데미의 구마 총장이 되었다 [독점],판타지,이준영,(2024.04.16.),(2024.06.27.),82,61,5,9.1
302,등선하는 무공 천재 [독점],무협,무동이,(2024.05.07.),(2024.06.27.),116,648,10,9.5
303,벤츠 타는 마법사,판타지,정주(丁柱),(2024.06.27.),(2024.06.27.),161,0,좋아요,1.0
304,빌어먹을 도시의 검성 [무료연재],판타지,말린회,(2024.06.25.),(2024.06.27.),12,4,좋아요,8.7
305,남편의 말대로 정부를 들였다 [단행본],로판,유해나,(2024.06.27.),(2024.06.27.),6,0,좋아요,10.0
306,광룡이계전생 [독점],판타지,시준,(2023.02.14.),(2024.06.27.),474,"4,120",19,8.8
307,망겜 속 말단병사 [독점],판타지,열시오분,(2024.05.07.),(2024.06.27.),61,137,2,8.8
308,망돌이어도 행복합니다 [독점],현판,오마이글,(2023.12.26.),(2024.06.27.),193,102,11,8.7
309,마지막 생존자가 회귀했다 [독점],판타지,지원,(2024.04.09.),(2024.06.27.),79,125,4,8.1
310,클리셰로부터 살아남는 법 [독점],판타지,구짱구,(2024.04.23.),(2024.06.27.),75,208,1,9.1
311,마왕군 사천왕이 되었다 [독점],판타지,시몬느,(2024.05.14.),(2024.06.27.),54,67,14,9.0
312,재능 막내는 형들과 데뷔합니다 [무료연재],현판,믈두루미,(2024.06.25.),(2024.06.27.),12,42,5,9.5
313,너를 황제로 만들겠다 [독점],로판,이뚜언,(2024.05.24.),(2024.06.27.),104,324,12,9.7
314,호감도로 스킬 복사! [무료연재],판타지,리틀빅,(2024.05.28.),(2024.06.27.),40,374,5,9.3
315,멸망한 세계의 포식자 [무료연재],현판,불성실인간,(2024.06.04.),(2024.06.27.),33,15,좋아요,8.2
316,시한부인데 흑막을 꼬시는 중입니다 [독점],로판,도유하,(2024.03.30.),(2024.06.27.),151,425,2,9.7
317,연애점 보는 황제폐하,로판,윈델,(2024.01.12.),(2024.06.27.),144,50,13,9.9
318,망돌이어도 행복합니다 [독점],현판,오마이글,(2023.12.26.),(2024.06.27.),193,102,11,8.7
319,로어 가디언 [독점],판타지,유민재,(2024.03.19.),(2024.06.27.),126,454,14,9.7
320,수인 아기님들이 나를 너무 좋아해 [독점],로판,윤조,(2024.04.26.),(2024.06.27.),132,102,5,9.9
321,아카데미의 구마 총장이 되었다 [독점],판타지,이준영,(2024.04.16.),(2024.06.27.),82,61,5,9.1
322,등선하는 무공 천재 [독점],무협,무동이,(2024.05.07.),(2024.06.27.),116,648,10,9.5
323,벤츠 타는 마법사,판타지,정주(丁柱),(2024.06.27.),(2024.06.27.),161,0,좋아요,1.0
324,빌어먹을 도시의 검성 [무료연재],판타지,말린회,(2024.06.25.),(2024.06.27.),12,4,좋아요,8.7
325,남편의 말대로 정부를 들였다 [단행본],로판,유해나,(2024.06.27.),(2024.06.27.),6,0,좋아요,10.0
326,광룡이계전생 [독점],판타지,시준,(2023.02.14.),(2024.06.27.),474,"4,120",19,8.8
327,망겜 속 말단병사 [독점],판타지,열시오분,(2024.05.07.),(2024.06.27.),61,137,2,8.8
328,남편의 말대로 정부를 들였다,로판,유해나,(2024.06.27.),(2024.06.27.),231,0,좋아요,10.0
329,완벽한 이혼을 위하여,로맨스,흰앵초,(2024.06.27.),(2024.06.27.),85,0,좋아요,0.0
330,너냐? 내 최애를 죽인 게 [BL],BL,구바,(2024.06.27.),(2024.06.27.),88,0,좋아요,0.0
331,19금,19금,19금,19금,19금,19금,19금,19금,19금
332,19금,19금,19금,19금,19금,19금,19금,19금,19금
333,나는 천마다 [독점],무협,더페이스,(2023.09.19.),(2024.06.27.),274,190,5,7.6
334,환생 아이돌 그룹의 천마 매니저님 [독점],현판,gonnagetya,(2023.11.07.),(2024.06.27.),224,62,1,7.5
335,성기사는 마녀를 입양했다 [독점],판타지,화봉,(2024.04.23.),(2024.06.27.),124,314,26,9.4
336,스파이는 오늘부로 배우합니다 [무료연재],현판,서초,(2024.06.04.),(2024.06.27.),33,88,8,9.7
337,도루 천재가 장타력을 숨김 [무료연재],현판,녹차밀크잼,(2024.06.18.),(2024.06.27.),19,51,3,7.3
338,원작의 주인공들이 내게 집착한다 [독점],로판,여홍,(2024.05.17.),(2024.06.27.),109,47,8,9.3
339,가비향 [단행본],로맨스,류도하,(2024.06.27.),(2024.06.27.),3,0,좋아요,0.0
340,19금,19금,19금,19금,19금,19금,19금,19금,19금
341,19금,19금,19금,19금,19금,19금,19금,19금,19금
342,불행하다 하더라도 [독점],로판,은하나,(2024.03.27.),(2024.06.27.),146,34,1,8.7
343,조선에서 재벌 되기! [독점],판타지,한만수,(2024.04.23.),(2024.06.27.),75,92,1,8.6
344,"6,421번 빙의하고 귀환했다 [독점]",현판,B군,(2024.04.30.),(2024.06.27.),120,305,11,8.7
345,천마의 슬기로운 무당생활 [독점],무협,단홍,(2024.05.07.),(2024.06.27.),61,113,21,8.7
346,폐하! 복수하면 이혼해 준다며! [독점],로판,이세화,(2024.05.18.),(2024.06.27.),124,76,2,9.4
347,19금,19금,19금,19금,19금,19금,19금,19금,19금
348,19금,19금,19금,19금,19금,19금,19금,19금,19금
349,물에 잠긴 아포칼립스 [독점],판타지,아케냥,(2024.01.02.),(2024.06.27.),196,70,2,8.2
350,아카데미 수비검사가 되었다 [독점],판타지,미도라시,(2024.02.13.),(2024.06.27.),153,291,3,8.5
351,벼락의 궤적을 쫓는 자 [독점],판타지,김현시,(2024.03.26.),(2024.06.27.),126,179,2,9.0
352,대공님이 이렇게 치대도 되나요? [독점],로판,플로시,(2024.06.07.),(2024.06.27.),94,64,2,9.9
353,환생자는 편하게 살고 싶다 [무료연재],판타지,RAS,(2024.06.25.),(2024.06.27.),12,7,3,8.0
354,천 원짜리 재벌 [무료연재],현판,구름맛양갱,(2024.06.25.),(2024.06.27.),12,13,3,9.5
355,환생명왕 [무료연재],무협,로토리,(2024.06.25.),(2024.06.27.),12,21,1,9.2
356,멸운도록 [독점],무협,커틀피쉬,(2024.01.23.),(2024.06.27.),590,"1,914",19,8.8
357,19금,19금,19금,19금,19금,19금,19금,19금,19금
358,19금,19금,19금,19금,19금,19금,19금,19금,19금
359,포식하는 1레벨 헌터 [독점],현판,무야호우,(2023.12.26.),(2024.06.27.),199,"1,109",8,8.3
360,억까로 데뷔합니다 [독점],현판,고맴미,(2024.03.19.),(2024.06.27.),140,190,10,9.2
361,눈 떠보니 괴물 천재무사 [독점],무협,파란거북,(2024.03.26.),(2024.06.27.),143,231,3,8.9
362,최종보스의 힘을 가졌다 [독점],판타지,사디스틱,(2024.04.09.),(2024.06.27.),89,84,1,8.4
363,흑마법사는 이렇게 생존합니다 [독점],현판,진대협,(2024.04.16.),(2024.06.27.),123,192,5,8.6
364,게임 속 검술천재가 되었다 [독점],판타지,진서한,(2024.04.16.),(2024.06.27.),109,236,20,9.1
365,투신귀환 [무료연재],무협,북창,(2024.05.21.),(2024.06.27.),47,62,2,8.4
366,희대의 관심사 [독점],로맨스,로즈빈,(2024.06.27.),(2024.06.27.),92,105,2,9.7
367,수마수기 [독점],판타지,연우강남,(2023.11.07.),(2024.06.27.),522,193,4,6.9
368,김 대리는 아이돌이 싫어 [독점],현판,퇴사연습생,(2023.11.07.),(2024.06.27.),273,"17,202",236,9.9
369,검술명가의 야만전사 [독점],판타지,반루몽,(2024.01.23.),(2024.06.27.),196,34,4,7.1
370,신마 환생하다 [독점],무협,녕해,(2024.04.30.),(2024.06.27.),68,56,8,8.1
371,맛의 기억 [독점],현판,넥시트,(2024.04.23.),(2024.06.27.),75,294,4,9.4
372,화룡 가문의 천재가 돌아왔다 [독점],판타지,만금,(2024.04.30.),(2024.06.27.),68,31,좋아요,7.7
373,패왕진천 [무료연재],무협,구독중,(2024.06.04.),(2024.06.27.),33,26,1,9.2
374,작가 때문에 먼치킨 [무료연재],판타지,고랭지,(2024.06.04.),(2024.06.27.),33,29,좋아요,7.8
375,디펜스 게임의 군주가 되었다 [독점],판타지,고랭지,(2024.01.30.),(2024.06.27.),213,89,좋아요,7.6
376,탑랭커인데 주무기가 슬라임 [무료연재],판타지,테로,(2024.05.28.),(2024.06.27.),40,19,3,9.0
377,우주권력급 운영자 계정으로 강림 [무료연재],판타지,탕아후루,(2024.06.04.),(2024.06.27.),33,175,3,9.1
378,절세무혼 [독점],무협,뤄청동,(2020.10.07.),(2024.06.27.),1637,"2,073",25,6.1
379,이번 앨범의 컨셉은 복수다 [독점],현판,야타96,(2024.01.30.),(2024.06.27.),178,56,3,6.7
380,나는 마법탱커다 [독점],판타지,현연,(2024.02.27.),(2024.06.27.),149,139,1,8.3
381,사천당가의 구제불능 망나니가 되었다 [독점],무협,은당혜,(2024.04.02.),(2024.06.27.),114,74,8,8.1
382,왕의 힘으로 환생한다 [무료연재],판타지,안소설,(2024.05.21.),(2024.06.27.),47,95,11,7.7
383,황제의 특급 호위무사 [무료연재],무협,백곰푸른달,(2024.05.21.),(2024.06.27.),47,23,4,9.6
384,마교 대공자의 천재 스트리밍 [무료연재],판타지,하루3빡,(2024.06.11.),(2024.06.27.),26,48,좋아요,8.6
385,무당이 세계관 최강들에게 신내림을 받음 [무료연재],판타지,무화꽃란,(2024.06.18.),(2024.06.27.),19,68,4,8.6
386,게임 속 바바리안으로 살아남기 [독점],판타지,정윤강,(2021.03.31.),(2024.06.27.),736,"171,206","1,536",9.4
387,무한 리필 플레이어 [독점],판타지,담백하,(2024.03.26.),(2024.06.27.),121,269,2,8.7
388,사천당가 삼공자의 목표는 자연사 [독점],무협,지인,(2024.05.07.),(2024.06.27.),61,59,2,8.8
389,잊혀진 마법사의 마법계 재구축 [무료연재],판타지,투샷추가,(2024.06.25.),(2024.06.27.),12,26,7,8.6
390,검술 아카데미의 대장장이 [독점],판타지,닷치,(2023.11.21.),(2024.06.27.),252,187,14,8.6
391,내일이 없는 소드 마스터 [독점],판타지,TLT,(2024.01.30.),(2024.06.27.),210,772,19,8.0
392,멸사무신전 [독점],무협,범스톤,(2024.03.05.),(2024.06.27.),154,183,9,8.5
393,패왕유비 [독점],판타지,굿라이팅,(2024.05.14.),(2024.06.27.),54,212,2,9.6
394,"빌어보세요, 대공 전하 [독점]",로판,아우구로,(2024.06.05.),(2024.06.27.),96,17,3,8.8
395,이번 생엔 네가 개다 [독점],로판,캐피어스,(2024.06.14.),(2024.06.27.),129,92,3,9.9
396,민초의 시대 홍경래 평전 [독점],판타지,이윤규,(2023.12.12.),(2024.06.27.),231,189,2,8.3
397,회귀사부 [독점],판타지,한미르,(2024.01.30.),(2024.06.27.),204,237,9,8.8
398,악역의 생존권을 보장하라 [독점],판타지,세모네모,(2024.01.30.),(2024.06.27.),189,649,4,9.4
399,치킨집부터 시작하는 연금술 라이프 [독점],현판,바르네트,(2024.03.12.),(2024.06.27.),144,284,6,8.8
400,천하제일 상단주 [독점],무협,지인,(2023.09.05.),(2024.06.27.),341,975,18,9.4
401,버림받고 각성한 천재 경마 기수 [독점],현판,상어빨래판,(2024.02.27.),(2024.06.27.),151,95,좋아요,8.3
402,사술왕 [독점],무협,못거울,(2024.03.05.),(2024.06.27.),140,83,1,8.7
403,마왕성 백수 라이프 [독점],판타지,현욱(顯旭),(2024.03.12.),(2024.06.27.),136,68,7,9.0
404,내가 죽지 않기를 바라게 된 너에게 [선공개],로판,유세유,(2024.06.05.),(2024.06.27.),102,7,1,9.4
405,미친 S급들과 던전에 떨어졌다 [독점],로판,썰매,(2024.05.11.),(2024.06.27.),161,184,19,9.5
406,성스러운 천마님 [무료연재],판타지,몽환산책,(2024.06.11.),(2024.06.27.),26,58,8,8.3
407,1분의 시간술사,판타지,기파랑歌,(2019.10.31.),(2024.06.27.),142,7,좋아요,6.7
408,A.I. 닥터 [독점],현판,한산이가,(2020.04.29.),(2024.06.27.),1537,"54,071","1,193",9.8
409,나 혼자 만렙 뉴비 [독점],판타지,메슬로우,(2020.06.17.),(2024.06.27.),812,"57,618","1,605",9.5
410,검래 [독점],무협,봉화희제후,(2024.03.19.),(2024.06.27.),228,260,5,8.5
411,역천검성 [독점],무협,말하는토템,(2024.04.30.),(2024.06.27.),68,47,좋아요,9.1
412,흑막 해군제독에게 집착당하는 해양대생입니다 [선공개],로판,냥먕이,(2024.05.25.),(2024.06.27.),115,427,20,9.8
413,먼치킨 헌터는 탑급 배우가 되고 싶다 [무료연재],현판,일억뷰,(2024.06.11.),(2024.06.27.),26,70,15,9.6
414,검황회귀 [독점],무협,불타는고구마,(2024.04.16.),(2024.06.27.),82,39,좋아요,8.1
415,E급 탱커의 비상 [독점],판타지,류다,(2024.04.23.),(2024.06.27.),75,131,6,7.3
416,아포칼립스의 드루이드 [독점],판타지,민트참치,(2024.04.16.),(2024.06.27.),82,90,3,7.8
417,나태한 연기 천재 [독점],현판,빅피쉬,(2024.05.14.),(2024.06.27.),54,200,3,8.7
418,아이돌 마왕 [무료연재],현판,도윤혁,(2024.05.21.),(2024.06.27.),47,186,4,9.5
419,업보 청산하는 아이돌 [무료연재],현판,은는이,(2024.06.18.),(2024.06.27.),19,125,2,6.9
420,마왕님은 뷰맛집 카페사장 [무료연재],현판,임진진,(2024.06.18.),(2024.06.27.),19,46,7,9.2
421,게임 속 천재마법사로 살아남기 [무료연재],판타지,탕짜면,(2024.06.18.),(2024.06.27.),19,34,좋아요,8.0
422,재벌집 3세가 전생을 각성함 [무료연재],현판,과연그럴까,(2024.06.18.),(2024.06.27.),19,14,3,7.8
423,황실 어린이집 선생님이 되었습니다 [선공개],로판,조일구,(2024.06.19.),(2024.06.27.),107,17,4,9.5
424,대겁주 [독점],무협,흑산노귀,(2023.11.14.),(2024.06.27.),629,"1,603",15,8.7
425,맵핵 쓰는 선장님 [독점],판타지,녹색유자,(2023.12.05.),(2024.06.27.),268,521,6,9.1
426,아라드의 빛: 먼저 걷는 자 [독점],판타지,이수백,(2024.01.02.),(2024.06.27.),211,"1,098",51,9.4
427,버려진 황자로 편하게 사는 법 [독점],판타지,오프신,(2024.04.02.),(2024.06.27.),124,771,17,9.5
428,마교 2인자가 망해가는 엘프 왕자로 환생함 [독점],판타지,404ER,(2024.05.07.),(2024.06.27.),61,63,3,7.2
429,헌터 아카데미에서 조선 독립을 외치다 [독점],판타지,그리부이,(2024.05.14.),(2024.06.27.),54,108,3,8.8
430,이제 남의 세상까지 구하랍니다 [독점],로판,사핀,(2024.06.01.),(2024.06.27.),119,432,15,9.8
431,검술 깎는 천재 고아 [무료연재],판타지,설국길,(2024.06.18.),(2024.06.27.),19,38,2,9.2
432,아포칼립스에서 반려동물과 살아남기 [무료연재],현판,홍복,(2024.06.18.),(2024.06.27.),19,99,14,7.4
433,"나의 숨결에, 서려 [선공개]",로판,달이을별,(2024.03.20.),(2024.06.27.),151,11,2,8.8
434,"나의 숨결에, 서려 [선공개]",로판,달이을별,(2024.03.20.),(2024.06.27.),151,11,2,8.8
435,귀환했는데 입대 전날이다,현판,황금비둘기,(2021.06.17.),(2024.06.27.),221,"3,089",191,8.9
