,제목,장르,작가,연재 시작일,마지막 연재일,회수,조회수,추천수,글자수,선작수
40,선독점 증기시대의 야수조련사,"판타지, 퓨전",돌무지,2024.02.29 18:15,2024.06.24 19:00,98 회,"396,367","26,074","693,283","5,252"
41,선독점 전지적 독자 시점,"현대판타지, 판타지",싱숑,2018.01.06 18:30,2024.06.24 21:00,766 회,"58,246,002","2,237,589","4,790,149","147,618"
42,선독점 마갑을 만드는 천재마법사,판타지,레드풋,2024.04.01 20:47,2024.06.24 22:00,92 회,"1,211,150","32,844","666,775","7,398"
43,선독점 신화 속 양치기 노예가 되었다.,"판타지, 대체역사",간다왼쪽,2022.10.20 18:30,2024.02.16 18:00,521 회,"2,326,717","169,887","3,683,317","10,088"
44,선독점 내 땅에 통행료가 들어온다,"퓨전, 판타지",현진현우,2024.03.04 16:20,2024.06.24 18:00,116 회,"663,842","14,963","623,783","3,030"
45,선독점 내 마법인형은 기간트,"판타지, 퓨전",시인단테,2023.05.10 10:08,2023.09.19 14:00,211 회,"1,938,709","56,991","1,329,189","7,733"
46,선독점 우주 무기가 너무 강함,"현대판타지, 판타지",계란탁,2024.04.08 11:00,2024.06.24 20:00,82 회,"1,310,476","27,226","479,055","7,465"
47,선독점 고아인데 마법천재,판타지,찬동,2023.10.18 12:31,2024.06.24 18:00,167 회,"2,721,058","73,945","1,084,781","15,092"
48,선독점 귀농했는데 세계수로 미국식 농사,"현대판타지, 판타지",노마(駑馬),2023.09.26 19:40,2024.06.24 19:50,257 회,"1,656,238","59,981","1,544,087","8,075"
49,선독점 천재 매니저는 시끄럽게 살기로 했다,"현대판타지, 판타지",편몽,2024.03.23 20:57,2024.06.24 21:26,93 회,"985,423","26,899","545,851","4,990"
50,선독점 은퇴 코더가 빅테크를 사버림,"현대판타지, 판타지",SOKIN,2023.10.19 14:25,2024.06.25 11:00,224 회,"2,519,612","54,450","1,133,671","10,840"
51,선독점 재벌을 넘어 귀족으로,"현대판타지, 판타지",푸달,2019.05.01 12:05,2019.11.09 14:47,201 회,"5,032,705","110,464","1,495,345","16,098"
52,선독점 로또부터 장군까지,"현대판타지, 판타지",게르만.,2022.09.06 20:21,2024.06.24 21:00,503 회,"2,295,364","60,215","2,701,324","7,473"
53,선독점 귀농한 무한서고의 주인이 꿀빠는 법,"판타지, 퓨전",[세인토],2024.03.25 13:32,2024.06.24 18:00,95 회,"644,719","13,784","500,441","3,792"
54,선독점 말단 병사가 너무 강함,"판타지, 퓨전",글택,2023.12.03 18:22,2024.06.24 19:20,206 회,"2,216,715","44,133","1,308,539","10,223"
55,선독점 멸망이 예정된 세상에서 산다,"판타지, 퓨전",더블킥,2022.05.20 18:00,2023.01.26 18:00,193 회,"2,548,760","79,090","1,034,457","12,014"
56,선독점 퇴역한 연금술사는 우주권력급,"현대판타지, 판타지",뺘삐,2024.04.25 13:45,2024.06.24 20:00,65 회,"1,151,536","24,812","382,054","6,565"
57,선독점 귀농했는데 아포칼립스 터졌다,"현대판타지, 판타지",버머랜드,2024.02.21 22:48,2024.06.25 16:20,119 회,"891,913","24,758","721,150","4,765"
58,선독점 역대급 스피드의 축구천재,"스포츠, 판타지",얼음강철,2023.11.23 13:00,2024.06.24 18:00,215 회,"1,793,457","42,178","1,751,064","8,016"
59,선독점 초대 콧수염 대마왕이 되었다,"대체역사, 판타지",리첼렌,2024.02.08 16:18,2024.06.25 09:30,128 회,"710,705","45,301","975,625","5,674"
60,선독점 나는 EX급 헌터다,"현대판타지, 판타지",Neuf,2018.02.17 19:20,2023.06.14 23:12,303 회,"3,769,688","91,377","1,593,723","11,643"
61,선독점 내 마법만 레벨업,"판타지, 퓨전",해무극,2023.06.01 20:05,2024.06.24 18:00,286 회,"2,800,530","85,298","1,782,408","11,605"
62,선독점 초월자들과 거래하는 헌터,"현대판타지, 판타지",지장수,2024.02.15 19:28,2024.06.24 21:00,135 회,"1,120,933","22,607","940,015","3,377"
63,선독점 미국 깡촌의 천재 작가,"현대판타지, 판타지",돌리앗,2023.02.25 22:20,2024.06.24 21:20,413 회,"4,654,734","182,786","2,501,851","20,533"
64,선독점 기적을 빚는 도예가,"현대판타지, 판타지",노델,2024.03.11 08:05,2024.06.24 21:20,105 회,"731,270","21,616","588,867","4,625"
65,선독점 몬스터와 힐링하는 S급 헌터,"현대판타지, 판타지",다기205,2023.10.05 10:40,2024.06.24 19:00,251 회,"1,542,366","69,512","1,458,986","7,781"
66,선독점 대뜸 착각당했다 괴물 천재배우로,"현대판타지, 판타지",장탄,2022.12.26 21:26,2024.03.20 17:00,481 회,"11,270,965","355,854","3,236,694","32,743"
67,선독점 미국 로또로 역대급 재벌!,"판타지, 현대판타지",강바기,2022.05.11 19:29,2023.05.16 18:00,250 회,"2,454,798","59,745","1,357,178","8,731"
68,선독점 근력 만렙 중세인,"판타지, 퓨전",련습,2024.02.21 19:56,2024.06.24 23:54,114 회,"1,074,915","32,892","840,359","7,564"
69,선독점 혈귀무쌍,"무협, 판타지",강민성,2023.08.23 22:50,2024.06.25 07:20,310 회,"2,307,537","58,215","2,271,755","10,281"
70,선독점 변경의 죄수는 검성을 꿈꾼다,판타지,Cadilet,2024.02.22 23:08,2024.06.24 18:15,131 회,"711,685","32,186","1,224,036","5,646"
71,선독점 퓨전펑크의 전생자,"판타지, 퓨전",쫄면에삼겹,2023.01.10 21:50,2024.06.19 20:02,309 회,"5,597,814","214,593","2,332,925","24,823"
72,선독점 야만전사의 게임방송,"현대판타지, 판타지",냐타드코코,2024.01.30 11:19,2024.06.24 20:00,126 회,"948,195","26,364","903,759","5,672"
73,선독점 역대급 라이프 스타일,"현대판타지, 판타지",에쮸드,2024.02.20 12:59,2024.06.24 22:00,148 회,"1,555,969","32,237","814,693","7,194"
74,선독점 고인물의 스킬이 너무 화려하다,"퓨전, 판타지",광산김가,2024.02.05 10:58,2024.06.24 21:01,117 회,"1,798,308","36,837","757,317","9,040"
75,선독점 이동 요새로 아포칼립스 살아남기,"판타지, 현대판타지",스타퍼,2023.08.10 07:15,2024.04.30 12:00,200 회,"2,149,058","55,789","1,144,730","10,924"
76,선독점 여행 유튜버가 된 언어 천재,"현대판타지, 판타지",한성윤,2023.12.03 15:45,2024.06.24 18:00,169 회,"998,063","28,357","997,353","5,573"
77,선독점 특이점으로 압도한다,"판타지, 현대판타지",우명(牛鳴),2024.02.08 12:10,2024.06.24 18:00,135 회,"715,467","20,150","817,197","3,830"
78,선독점 백작가의 망나니가 되었다,"판타지, 퓨전",유려한,2018.04.09 11:26,2024.06.24 11:00,"1,111 회","28,400,712","1,243,287","7,336,183","61,681"
79,선독점 상점 쓰는 이세계 전사,"판타지, 퓨전",Cadilet,2021.09.14 09:58,2022.09.01 18:15,464 회,"3,292,518","99,058","3,555,049","10,921"
80,선독점 임기 첫날에 게이트가 열렸다,"현대판타지, 판타지",피아조아,2019.01.16 16:41,2023.04.03 02:04,297 회,"5,373,634","244,533","2,035,735","23,285"
81,선독점 중세 불꽃의 기사로 살아남기,"판타지, 퓨전",포더엠,2024.03.18 18:42,2024.06.24 20:00,101 회,"1,290,575","34,041","652,294","7,391"
82,선독점 삼국지 : 유비의 아들은 조용히 살고 싶다.,"대체역사, 판타지",조작가R,2024.02.19 18:02,2024.06.24 19:00,109 회,"303,450","11,283","654,091","2,007"
83,선독점 서브 남주가 파업하면 생기는 일,"판타지, 퓨전",숙임,2020.05.11 15:53,2024.06.21 21:00,916 회,"5,198,271","342,403","5,641,893","19,295"
