,제목,장르,작가,연재 시작일,마지막 연재일,연재수,댓글수,추천수,평점,Site
2846,알고보니 방송 천재,현판,글재주,2024-04-09,2024-04-09,200,21,1,5.5,NaverSeries
2847,사천당가 막내는 천하제일 닌자,무협,글택,2024-04-09,2024-04-09,264,14,1,9.6,NaverSeries
2848,고인물이 랜드마크를 식함,판타지,글장장이,2023-09-19,2024-04-09,200,201,7,8.5,NaverSeries
2849,회귀했더니 살릴 사람이 너무 많다,로판,백리소,2024-04-09,2024-04-09,4,0,0,0.0,NaverSeries
2850,다시 사는 하오문도,무협,지인,2023-11-21,2024-04-09,176,86,2,8.6,NaverSeries
2851,또 도망쳐봐!,로맨스,뮤즈아,2024-04-08,2024-04-08,100,0,2,0.0,NaverSeries
2852,전쟁영웅의 은밀한 이중생활,판타지,연혼문,2023-03-07,2024-04-08,362,1420,14,9.1,NaverSeries
2853,우주천마 3077,무협,녹색여우,2021-12-30,2024-04-08,349,3080,41,9.5,NaverSeries
2854,한반도 역사를 위대하게,판타지,연군,2024-04-05,2024-04-08,161,30,2,8.0,NaverSeries
2855,나 혼자만 클래스 체인지,판타지,빠우,2023-08-15,2024-04-08,209,279,7,8.7,NaverSeries
2856,바다에서 돌아온 천재 가수,현판,저니환,2024-04-08,2024-04-08,5,0,0,10.0,NaverSeries
2857,스타를 만드는 천재 사진작가,현판,유노이아,2024-04-08,2024-04-08,5,0,0,10.0,NaverSeries
2858,연기 천재를 시작당했다,현판,윤소후,2024-04-08,2024-04-08,7,0,0,0.0,NaverSeries
2859,치팅데이,현판,우진,2024-04-08,2024-04-08,10,0,0,10.0,NaverSeries
2860,이번엔 남편을 살리려 합니다,로판,누오바,2023-07-12,2024-04-08,217,490,23,9.4,NaverSeries
2861,멸망한 세상 다 내꺼!,판타지,골든아공간,2024-04-08,2024-04-08,9,3,0,9.0,NaverSeries
2862,상태창은 중요한 문제일까,현판,Writingbot,2024-04-08,2024-04-08,14,0,0,0.0,NaverSeries
2863,악당들에게 키워지는 중입니다,로판,자은향,2024-04-08,2024-04-08,5,0,0,0.0,NaverSeries
2864,소문이 끝내주는 짝사랑에 대하여 BL,로맨스,김도라,2024-04-08,2024-04-08,1,0,0,10.0,NaverSeries
2865,SS급 비명헌터,판타지,지추,2024-04-08,2024-04-08,14,0,0,0.0,NaverSeries
2866,바다를 향하여 1권,로맨스,인드라다,2024-04-08,2024-04-08,1,0,0,0.0,NaverSeries
2867,바다를 향하여 2~3권,로맨스,인드라다,2024-04-08,2024-04-08,2,0,0,0.0,NaverSeries
2868,물고기는 물을 모른다 1~3권,로판,장단조,2024-04-08,2024-04-08,3,0,0,0.0,NaverSeries
2869,물고기는 물을 모른다 4~5권,로판,장단조,2024-04-08,2024-04-08,2,0,0,0.0,NaverSeries
2870,하프 드래곤으로 살아가는 법,판타지,청혜,2024-04-08,2024-04-08,8,0,0,0.0,NaverSeries
2871,마신으로 시작하는 법,판타지,고건도,2024-04-08,2024-04-08,8,0,0,0.0,NaverSeries
2872,바다를 향하여,로맨스,인드라다,2024-04-08,2024-04-08,88,0,0,0.0,NaverSeries
2873,농사짓는 네크로맨서,판타지,돈트스탑,2024-04-08,2024-04-08,164,140,1,8.9,NaverSeries
2874,"암어사, 드래곤을 줍다",로판,상큼버터바,2024-04-08,2024-04-08,4,0,0,0.0,NaverSeries
2875,대공가 민폐 영애는 혼자 살고 싶습니다,로판,윤로체,2024-04-08,2024-04-08,231,262,6,9.1,NaverSeries
2876,봄비,로맨스,수연,2024-04-08,2024-04-08,1,0,1,0.0,NaverSeries
2877,신살마제,무협,월이백,2024-04-08,2024-04-08,175,3,0,8.3,NaverSeries
2878,10서클 대마법사의 귀환,판타지,리스타트,2023-08-17,2024-04-08,308,43,1,5.5,NaverSeries
2879,풍현운기,무협,풍령인,2024-04-07,2024-04-07,5,2,0,10.0,NaverSeries
2880,중세 기사 가문의 삼남이 되었다,판타지,호방한,2023-10-17,2024-04-06,289,2218,9,8.7,NaverSeries
2881,운빨,판타지,ZOD,2024-04-06,2024-04-06,508,6,1,9.7,NaverSeries
2882,운명의 노래,판타지,ZOD,2024-04-06,2024-04-06,501,136,1,10.0,NaverSeries
2883,세상에 나쁜 초월자는 없다,로판,윤달(YounDal),2024-04-06,2024-04-06,146,27,0,9.4,NaverSeries
2884,"천재 배우, 이혼 후 다시 태어나다",현판,마파두부,2024-04-06,2024-04-06,5,0,0,0.0,NaverSeries
2885,악당들의 최애는 나,로판,윤온,2024-04-06,2024-04-06,166,22,0,9.5,NaverSeries
2886,악녀님 빵 구워주세용,로판,연백림,2024-04-06,2024-04-06,137,17,0,9.9,NaverSeries
2887,"입조심하세요, 성녀님!",로판,하이마이디어,2024-04-06,2024-04-06,173,2,0,7.9,NaverSeries
2888,폭군에게 처형당하는 황후가 되었습니다,로판,수비,2024-04-06,2024-04-06,152,24,1,9.1,NaverSeries
2889,죄수들의 천재 제자,판타지,마늘생강,2023-07-18,2024-04-05,200,852,20,9.3,NaverSeries
2890,갓 오브 레플리카,현판,쉼표,2023-09-05,2024-04-05,210,176,8,8.0,NaverSeries
2891,최종 병기의 폐급 파일럿,판타지,혈당이 떨어져,2023-01-17,2024-04-05,379,510,28,6.1,NaverSeries
2892,저기요 환생이 좀 이상합니다,판타지,시바코기,2023-04-18,2024-04-05,206,118,4,8.8,NaverSeries
2893,재능빨로 FA 천억 포수!,현판,페디아,2023-03-29,2024-04-05,366,2265,20,9.8,NaverSeries
2894,집착 시종으로 살아남기,로판,이투,2024-04-05,2024-04-05,195,47,0,9.8,NaverSeries
2895,고품격 망나니 황제,판타지,나태빌런,2023-09-19,2024-04-05,181,196,9,8.4,NaverSeries
2896,사내 짐승,로맨스,김그레이스,2024-04-05,2024-04-05,83,692,0,9.8,NaverSeries
2897,검황이 친오빠로 환생했다.,현판,운좋은놈,2024-04-05,2024-04-05,5,0,0,0.0,NaverSeries
2898,내 잡템 지구에서는 S급,현판,소래담,2024-04-05,2024-04-05,7,1,0,10.0,NaverSeries
2899,창가의 헤이즐,로판,Ringo,2024-04-05,2024-04-05,103,20,1,8.1,NaverSeries
2900,프레이어즈 35권,판타지,김장군,2024-04-05,2024-04-05,1,0,0,0.0,NaverSeries
2901,남주와 친구 하자고 했는데 집착한다,로판,휘날리,2024-04-05,2024-04-05,99,50,3,9.5,NaverSeries
2902,"안아줘요, 선배",로맨스,루케테,2024-04-05,2024-04-05,70,22,7,9.8,NaverSeries
2903,내가 망친 주인공 BL,로맨스,퀸에이,2024-04-05,2024-04-05,121,0,0,0.0,NaverSeries
2904,내 엉덩이가 너무 귀여워,로판,소소한 문곰,2024-04-05,2024-04-05,4,0,0,0.0,NaverSeries
2905,현대에 강림한 정령사는 헌터 아이돌,현판,온가을달,2024-04-05,2024-04-05,250,10,0,9.9,NaverSeries
2906,천마술사 방송합니다 시즌1-2미니노블,현판,선하,2023-08-18,2024-04-05,200,653,19,9.3,NaverSeries
2907,울리고 싶은,로맨스,빵곰탕,2024-04-05,2024-04-05,70,19,2,9.5,NaverSeries
2908,마부 이야기,로판,서포비,2024-04-05,2024-04-05,2,0,3,10.0,NaverSeries
2909,만렙 튜토리얼 통과로 최강 능력,판타지,데생,2024-04-05,2024-04-05,8,0,0,9.0,NaverSeries
2910,천 살 연하 황제가 집착한다,로판,이윤희,2024-02-09,2024-04-05,185,410,74,9.8,NaverSeries
2911,부유섬 농사일지 미니노블,판타지,지구별사람,2024-04-05,2024-04-05,100,95,8,9.6,NaverSeries
2912,너는 모르겠지만,로맨스,염원,2024-04-05,2024-04-05,40,0,0,10.0,NaverSeries
2913,"바로, 낙원",로맨스,요조,2024-04-05,2024-04-05,40,1,0,10.0,NaverSeries
2914,내 사랑 식스팩,로맨스,우은솔,2024-04-05,2024-04-05,40,0,0,0.0,NaverSeries
2915,달 그늘 아래 부서진 각인,로맨스,무연,2024-04-05,2024-04-05,3,0,0,10.0,NaverSeries
2916,아내 공략,로맨스,샤랄릴리유,2024-04-05,2024-04-05,2,0,0,0.0,NaverSeries
2917,유 아 마이 하트,로맨스,수현,2024-04-05,2024-04-05,37,0,0,10.0,NaverSeries
2918,원스 모어(once more),로맨스,수현,2024-04-05,2024-04-05,36,0,0,10.0,NaverSeries
2919,복남이 좀 봐주세요,로맨스,성희주,2024-04-05,2024-04-05,40,0,0,0.0,NaverSeries
2920,결혼 구속,로맨스,트래블러,2024-04-05,2024-04-05,84,7,1,10.0,NaverSeries
2921,광명의 치유사 GL,로판,마칸나,2024-04-05,2024-04-05,1,0,0,0.0,NaverSeries
2922,전직 요원은 1타 강사,현판,버드와칭,2024-04-05,2024-04-05,8,0,0,0.0,NaverSeries
2923,"졸업식이 끝나면, 나는 너를 다시 만날 수 있을까 GL",로맨스,아가토끼,2024-04-05,2024-04-05,1,0,0,0.0,NaverSeries
2924,귀족영애 아카데미의 여장남자로 살아남기,판타지,섬마을김씨,2024-04-05,2024-04-05,255,6,0,10.0,NaverSeries
2925,기사가 A.I.를 숨김,판타지,대나무집,2023-11-28,2024-04-05,146,258,15,8.3,NaverSeries
2926,아포칼립스 속 집사가 되었다,현판,끽끽(喫喫),2024-04-05,2024-04-05,8,0,0,0.0,NaverSeries
2927,여주의 엑스트라 언니는 관두고 싶습니다,로판,링클릿,2024-04-05,2024-04-05,247,61,0,8.1,NaverSeries
2928,악녀 부활 24시,로판,리사벨,2024-04-05,2024-04-05,190,131,1,9.9,NaverSeries
2929,모두의 황녀님,로판,신하연,2024-04-05,2024-04-05,221,3,0,9.8,NaverSeries
2930,흑막 소꿉친구와의 하룻밤을 들키면 죽음,로판,광산김파도,2023-11-22,2024-04-05,146,64,0,9.3,NaverSeries
2931,농사게임에서 농사만 하라는 법은 없는데,로판,윤베리,2024-04-05,2024-04-05,4,0,0,0.0,NaverSeries
2932,가짜 남편을 살려야 하는 이유,로판,은소이,2023-12-15,2024-04-05,180,14,5,8.5,NaverSeries
2933,내게 탑 등반은 특권이다,판타지,신수.,2023-08-15,2024-04-04,175,348,3,8.5,NaverSeries
2934,전속 비서,로맨스,이서한,2024-04-04,2024-04-04,103,0,0,10.0,NaverSeries
2935,위버멘쉬,판타지,성상현,2024-04-04,2024-04-04,195,8,1,10.0,NaverSeries
2936,파멸 속에서 나를 구원하소서,로판,하이픈,2024-04-04,2024-04-04,5,0,0,0.0,NaverSeries
2937,제 이능은 특별합니다,판타지,하마루,2023-05-15,2024-04-04,317,4,2,8.9,NaverSeries
2938,내 마력이 안 줄어듦,현판,긍정론적,2024-04-04,2024-04-04,8,5,1,10.0,NaverSeries
2939,전향했더니 천재 투수가 되었다,현판,작은우산,2024-04-04,2024-04-04,5,0,0,0.0,NaverSeries
2940,혈음,로맨스,오기,2024-03-06,2024-04-04,132,0,3,10.0,NaverSeries
2941,늑대 저택의 사랑받는 새아가,로판,김노랑,2024-04-04,2024-04-04,187,29,1,9.5,NaverSeries
2942,황제와 공작 부인,로판,이라라,2024-04-04,2024-04-04,2,0,0,0.0,NaverSeries
2943,"괴물 에스퍼님, 나를 감금해도 돼",로판,섬연림,2024-04-04,2024-04-04,142,47,1,9.2,NaverSeries
2944,악당 가문의 병약한 막내님,로판,준예,2024-04-04,2024-04-04,159,4,0,10.0,NaverSeries
2945,괴물 공작이 나를 아내로 착각한다,로판,은차,2024-04-04,2024-04-04,143,21,1,9.7,NaverSeries
2946,계약 결혼을 완벽하게 끝내는 방법,로판,은해윤,2024-04-04,2024-04-04,119,153,1,9.9,NaverSeries
2947,귀신 보는 수술의와 하룻밤을,로맨스,백희가,2024-04-04,2024-04-04,3,0,0,0.0,NaverSeries
2948,귀신 보는 수술의와 하룻밤을 외전,로맨스,백희가,2024-04-04,2024-04-04,1,0,0,0.0,NaverSeries
2949,더는 너를 기억하고 싶지 않았다,로판,가온나라빛,2024-04-04,2024-04-04,158,0,0,10.0,NaverSeries
2950,나의 라흐마르 1부,로판,노엘,2024-04-04,2024-04-04,115,0,0,0.0,NaverSeries
2951,어린 흑막의 형수님이 되었다,로판,슈가자몽,2024-04-04,2024-04-04,185,5,0,8.5,NaverSeries
2952,네 동생은 내가 살립니다,로판,에이채,2024-04-04,2024-04-04,5,0,0,0.0,NaverSeries
2953,옭아맨 관계,로맨스,나숙정,2024-04-04,2024-04-04,2,0,0,0.0,NaverSeries
2954,후회하는 폭군 남편이 찾아왔습니다,로판,하얀호박,2024-04-04,2024-04-04,3,0,0,0.0,NaverSeries
2955,이런 회귀는 바라지 않았다,로판,멜리타,2024-04-04,2024-04-04,4,0,0,0.0,NaverSeries
2956,"천천히, 미묘하게",로맨스,엘리스턴,2024-04-04,2024-04-04,4,0,0,0.0,NaverSeries
2957,이혼은 전문 변호사에게 맡기세요,로판,우드아트,2024-04-04,2024-04-04,254,5,0,9.8,NaverSeries
2958,돈에 팔린 왕녀는 늑대 황자와 각인했습니다,로판,몽시,2024-02-21,2024-04-04,115,73,14,9.6,NaverSeries
2959,"사랑은 됐고, 파멸해 줄래요?",로판,겨울이,2024-01-24,2024-04-03,120,105,27,8.6,NaverSeries
2960,케어,로맨스,홍지흔,2024-04-03,2024-04-03,109,10,0,9.8,NaverSeries
2961,갑자기 괴물 싱어송라이터가 됐다,현판,Boot붓,2023-09-19,2024-04-03,254,1577,10,9.3,NaverSeries
2962,강철의 백제,판타지,한혼,2024-01-31,2024-04-03,153,19,4,9.5,NaverSeries
2963,입대하고 보니 축구천재,현판,미도,2024-01-03,2024-04-03,175,676,4,8.4,NaverSeries
2964,감정의 주인,로맨스,안나(Anna),2024-04-03,2024-04-03,3,0,2,10.0,NaverSeries
2965,"내 해골병 수 1,682,935,170,627",판타지,남다른,2023-01-10,2024-04-03,290,2378,17,9.0,NaverSeries
2966,2회차는 서포터로 캐리합니다,현판,소수깡,2024-04-03,2024-04-03,11,0,0,0.0,NaverSeries
2967,마지막 바이킹,판타지,까다롭스키,2024-04-03,2024-04-03,11,0,0,10.0,NaverSeries
2968,전 세계 식물의 사랑을 받는 사나이,현판,김성열,2024-04-03,2024-04-03,9,0,0,10.0,NaverSeries
2969,온 세상이 로그인,판타지,이금영,2024-04-03,2024-04-03,204,0,1,10.0,NaverSeries
2970,그대는 빛나고 있다 GL,로판,따노르,2024-04-03,2024-04-03,1,0,0,0.0,NaverSeries
2971,흑막을 남편으로 삼으려고 합니다,로판,까망까망,2024-04-03,2024-04-03,3,1,0,10.0,NaverSeries
2972,조선 반도는 두 번째로 불탄다,판타지,박네모,2024-04-03,2024-04-03,287,24,1,10.0,NaverSeries
2973,상인과 번화가의 들개들,로판,단풍나무사탕,2024-04-03,2024-04-03,40,0,0,0.0,NaverSeries
2974,모든 건 아기님 발 아래,로판,신양이,2024-04-03,2024-04-03,8,0,0,0.0,NaverSeries
2975,2회차는 식하려고 합니다,현판,1인5역,2024-04-03,2024-04-03,8,0,0,7.0,NaverSeries
2976,스탯보는 천마님,무협,마검,2024-04-03,2024-04-03,300,2,0,10.0,NaverSeries
2977,기여운 스파이,로맨스,김랑,2024-04-03,2024-04-03,79,0,0,0.0,NaverSeries
2978,불가침,로맨스,빛사,2024-04-03,2024-04-03,87,21,5,9.5,NaverSeries
2979,너 따위 재벌,로맨스,효체,2024-04-03,2024-04-03,3,0,2,10.0,NaverSeries
2980,절대자는 신혼이다,판타지,현풍,2023-09-05,2024-04-02,201,247,3,7.2,NaverSeries
2981,귀신 덕에 골프 치는 회사원,현판,예린채린,2024-03-14,2024-04-02,140,127,1,8.8,NaverSeries
2982,우주 전쟁의 검성이 되었다,판타지,이나르,2024-04-02,2024-04-02,8,1,0,10.0,NaverSeries
2983,일제를 쏴라!,판타지,언행일치,2024-04-02,2024-04-02,13,1,0,10.0,NaverSeries
2984,"1905 회귀재벌, 천조국 정벌기",판타지,이령,2024-04-02,2024-04-02,16,0,0,0.0,NaverSeries
2985,완벽한 결혼을 거절하는 법,로판,포르토피노,2024-04-02,2024-04-02,5,0,0,9.7,NaverSeries
2986,지금 이 순간 외전포함 합,로맨스,이채영,2024-04-02,2024-04-02,50,0,0,0.0,NaverSeries
2987,절대외공,무협,김대산,2024-04-02,2024-04-02,10,0,0,10.0,NaverSeries
2988,다크 페더스,판타지,국수먹을래,2024-04-02,2024-04-02,8,0,0,0.0,NaverSeries
2989,현대 무림 견문록,무협,선불,2024-04-02,2024-04-02,6,0,0,0.0,NaverSeries
2990,"붉은 달 아래, 소녀",로판,차혜영,2024-04-02,2024-04-02,35,0,0,0.0,NaverSeries
2991,방송가 싹쓰리한 예능천재!,현판,바사라단,2024-04-02,2024-04-02,5,0,0,0.0,NaverSeries
2992,아포칼립스의 호텔왕,현판,삼동,2024-04-02,2024-04-02,5,0,0,0.0,NaverSeries
2993,전직 용사는 천만배우,현판,야진철,2024-04-02,2024-04-02,9,0,0,0.0,NaverSeries
2994,쓰레기장 속 황녀님,로판,하라쇼,2024-04-02,2024-04-02,179,21,1,9.8,NaverSeries
2995,미드속 씰팀의 막내가 되었다,현판,텍스트빌런,2024-04-02,2024-04-02,8,0,0,10.0,NaverSeries
2996,악녀의 맞선남이 너무 완벽하다,로판,채주아,2024-04-02,2024-04-02,179,350,2,9.1,NaverSeries
2997,갈발 녹안 처돌이 게임 기획자가 빙의했다,로판,키유이,2024-04-02,2024-04-02,130,0,0,0.0,NaverSeries
2998,진율 100% 닥터 뱀파이어,현판,유해봄,2024-04-02,2024-04-02,5,0,0,10.0,NaverSeries
2999,한류 씹어먹는 천재 작가,현판,주니글왕,2024-04-02,2024-04-02,7,0,0,0.0,NaverSeries
3000,언니 우리 이혼길만 걸어요!,로판,리휘안,2024-04-02,2024-04-02,3,0,0,0.0,NaverSeries
3001,아카데미 환생 실패자 전형,판타지,헤픈로그,2024-04-02,2024-04-02,21,0,0,0.0,NaverSeries
3002,"베드신이라서,",로맨스,온리온,2024-04-02,2024-04-02,101,0,0,9.3,NaverSeries
3003,사방신,로맨스,꿀도토리,2024-04-02,2024-04-02,4,0,0,0.0,NaverSeries
3004,정부가 남편이 되었습니다,로판,배고픈밤,2023-07-23,2024-04-02,186,125,19,8.1,NaverSeries
3005,돌싱 회계사는 재벌이 되기로 했다,현판,뚜껑84,2023-09-26,2024-04-02,213,404,13,8.3,NaverSeries
3006,레벨업하는 SSS급 포수,현판,오공대,2024-02-02,2024-04-01,150,137,0,8.5,NaverSeries
3007,번개 맞고 축신이 되었다,현판,버몬드,2024-02-08,2024-04-01,187,59,1,8.3,NaverSeries
3008,14년 차 천재 연습생의 데뷔 공략,현판,메로나르,2024-04-01,2024-04-01,250,38,1,9.0,NaverSeries
3009,쓸모 있는 결혼,로맨스,타그트라움,2024-02-28,2024-04-01,82,145,2,9.0,NaverSeries
3010,대신관님께 오해라고 전해주세요,로판,서리별가람,2024-01-05,2024-04-01,155,100,3,9.3,NaverSeries
3011,게임 속 1코스트 챔피언이 되었다,판타지,물고기달려,2024-04-01,2024-04-01,9,0,0,0.0,NaverSeries
3012,말 병사가 2회차를 숨김,판타지,2차자아,2024-04-01,2024-04-01,14,0,0,0.0,NaverSeries
3013,노을은 지지 않아,로맨스,콩켸팥켸,2023-12-07,2024-04-01,83,808,14,9.6,NaverSeries
3014,임신 후 도망쳤더니 짝사랑한 남주가 흑막이 되었다,로판,유연유,2023-11-11,2024-04-01,175,497,9,8.4,NaverSeries
3015,원작이 끝난 뒤 여주인공은,로판,시샘달,2024-01-26,2024-04-01,135,20,3,9.2,NaverSeries
3016,가장 충만한 파괴에 관하여 외전,로맨스,솜목화,2024-04-01,2024-04-01,124,1,1,9.4,NaverSeries
3017,해골병사는 던전을 지키지 못했다,판타지,소소리,2024-04-01,2024-04-01,843,1982,14,9.5,NaverSeries
3018,북부대공의 햄스터 BL,로맨스,플루토리,2024-04-01,2024-04-01,129,111,4,9.8,NaverSeries
3019,배드엔딩 루트에서 너희를 살릴게 외전,로판,새벽노을,2024-04-01,2024-04-01,259,1,1,10.0,NaverSeries
3020,아버지의 제자와 식 올립니다,로판,정오찬,2023-11-28,2024-04-01,106,174,7,8.5,NaverSeries
3021,북부대공이 내 남사친과 사귀는 것 같다,로판,댄슬,2023-11-25,2024-04-01,131,220,15,9.2,NaverSeries
3022,불순한 탐애 외전,로맨스,새벽향기,2024-04-01,2024-04-01,86,1,3,9.7,NaverSeries
3023,나만의 고막남친,로맨스,이혜율,2024-04-01,2024-04-01,3,0,0,0.0,NaverSeries
3024,두 개의 달-세자빈을 찾아라 개정판,로맨스,진숙,2024-04-01,2024-04-01,4,0,0,0.0,NaverSeries
3025,환생영주와 빌런잡는 기사들,판타지,달콤한 팝콘,2024-04-01,2024-04-01,16,0,0,0.0,NaverSeries
3026,경험치 10만배로 초월급 헌터가 되었다,판타지,차용,2024-04-01,2024-04-01,15,62,1,9.7,NaverSeries
3027,야수의 목에 사슬을,로판,네르비,2024-04-01,2024-04-01,194,0,0,10.0,NaverSeries
3028,하얀 스캔들,로맨스,문채아,2024-04-01,2024-04-01,95,3,0,9.5,NaverSeries
3029,시어머니지만 고부 갈등은 싫습니다,로판,파란소파,2023-08-07,2024-04-01,237,997,20,9.8,NaverSeries
3030,하찮은 생쥐는 S급입니다,로판,달운곰,2023-10-27,2024-04-01,155,32,3,7.3,NaverSeries
3031,남편의 동생과 결혼했다,로판,참새대리,2023-10-14,2024-04-01,159,3154,89,9.7,NaverSeries
3032,아내 약탈,로맨스,이헤이,2024-03-22,2024-04-01,75,652,4,9.3,NaverSeries
3033,불건전한 오해,로맨스,오사라,2024-04-01,2024-04-01,75,22,0,9.7,NaverSeries
3034,다정한 개새끼를 버리겠습니다,로판,댕휘,2024-04-01,2024-04-01,178,0,0,0.0,NaverSeries
3035,이번엔 진짜 남주인가요,로판,은후C,2024-02-23,2024-04-01,105,127,9,9.5,NaverSeries
3036,일원분천,무협,형상준,2024-04-01,2024-04-01,8,0,0,0.0,NaverSeries
3037,"악역 영애지만, 정원사로 전직하려 합니다 외전",로판,박둥찌,2024-04-01,2024-04-01,179,0,1,10.0,NaverSeries
3038,링크,현판,박재학,2024-04-01,2024-04-01,10,0,0,5.5,NaverSeries
3039,"어느 날, 남편이 나를 죽였다",로판,꽃니랑,2023-11-29,2024-04-01,185,574,10,9.6,NaverSeries
3040,신마협기,무협,운천룡,2024-04-01,2024-04-01,15,0,0,10.0,NaverSeries
3041,전리품 공작부인,로판,레몬개구리,2023-11-29,2024-04-01,184,4620,63,9.6,NaverSeries
3042,메이드의 방,로맨스,주황연,2024-01-24,2024-04-01,86,354,4,9.3,NaverSeries
3043,복수는 처절하고 우아하게,로판,티샤츄,2024-04-01,2024-04-01,4,0,0,0.0,NaverSeries
