,제목,장르,작가,조회수,댓글,연재수,연재 시작일,최신 연재일,평점
269,초월자의 검,판타지,장백산,81000,9,175,2026-03-20,2026-03-20,9.5
270,환생의 정석,판타지,김평범,11584000,9261,184,2028-05-21,2020-08-21,9.7
271,내 소환수는 천만 대군,판타지,무야호우,451000,324,201,2009-02-22,2009-02-22,9.6
272,던전에서 살아온 남자,판타지,파란영,131000,25,202,2023-10-23,2023-10-23,9.6
273,삼국지 원담전 : 일합무적,판타지,무적무술,178000,144,175,2016-04-21,2017-05-21,7.8
274,제국의 창고지기,판타지,Rovin,392000,304,268,2019-05-22,2024-05-22,10.0
275,삼국지-태평비술전,판타지,푸달,27000,1,203,2010-06-24,2020-06-24,10.0
276,게임 마인드의 중세 현대인,판타지,하드폭발,80000,258,264,2018-03-24,2021-06-24,9.7
277,증기조선,판타지,세래,227000,112,305,2006-10-23,2026-06-24,9.3
278,삼국지 : 미완의 군주,판타지,오리형,656000,617,596,2012-07-21,2026-06-24,9.2
279,4서클 마법사의 회귀,판타지,맥치,147000,30,137,2021-04-22,2004-10-22,9.5
280,무과금으로 랭킹 1위가 되는 법,판타지,바난트,717000,562,250,2022-05-23,2007-01-24,9.3
281,내 집 아래 경험치 800% 지하던전,판타지,아길론,2561000,1680,202,2022-01-21,2018-05-21,9.2
282,레벨업 하는 일인군단,판타지,산신령,4485000,4388,240,2027-12-19,2002-05-20,9.4
283,태왕 남생,판타지,정명섭,997000,443,274,2019-08-22,2001-05-23,9.7
284,술 마시고 스탯업,판타지,홍우진,57000,44,205,2020-03-23,2026-05-23,9.1
285,헌터 영업사원 오비환,판타지,노오력.,315000,294,231,2005-04-21,2015-06-21,9.9
286,킬러의 이계는,판타지,김기세,6958000,4468,275,2008-09-17,2023-04-18,9.8
287,1874 대혁명,판타지,다물,3006000,1946,575,2022-03-16,2016-03-17,6.9
288,조선전력공사,판타지,영협,315000,258,275,2001-12-22,2028-12-22,8.8
289,조선 수군이 되었다.,판타지,케이도깨비,137000,59,400,2028-08-23,2028-08-23,9.8
290,신 내린 명품 디자이너,현대판타지,신줏단지,2101000,1495,134,2020-05-24,2026-06-24,9.6
291,데뷔 못 하면 죽는 병 걸림,현대판타지,백덕수,560000000,1380000,644,2011-01-21,2005-05-23,10.0
292,1년차 만렙 매니저,현대판타지,현신,210000000,117000,1509,2006-03-20,2026-06-24,9.7
293,망나니 천재 작곡가 회귀하다,현대판타지,글승이,20071000,13000,469,2028-04-23,2026-06-24,9.7
294,닥터 최대호,현대판타지,조석호,14844000,7757,266,2028-03-24,2027-06-24,9.7
295,닥터 최태수,현대판타지,조석호,1060000000,505000,3851,2006-06-15,2031-05-21,9.9
296,이번 생은 우주대스타,현대판타지,손윤,190000000,279000,1284,2030-09-19,2026-06-24,10.0
297,이번 생은 재벌로 살겠습니다,현대판타지,남풍,210000,47,122,2017-06-24,2026-06-24,9.3
298,갓 오브 블랙필드 : 데드라인,현대판타지,무장,270000000,159000,846,2025-11-14,2030-10-23,9.9
299,회귀 경찰의 리셋 라이프,현대판타지,한길,81224000,34000,1039,2002-07-21,2012-02-24,9.6
300,경영은 됐고 돈만 쓰고 싶습니다,현대판타지,김태형,10022000,4970,250,2006-01-24,2026-06-24,9.7
301,이 집안을 일으켜세우겠습니다!,현대판타지,글로노동자,28689000,13000,636,2002-08-22,2027-05-24,9.5
302,국정원 요원 천재배우로 환생,현대판타지,류연우,34336000,26000,592,2022-09-22,2025-06-24,9.9
303,능력 있는 한의사가 다 고침,현대판타지,노룽지,12327000,8914,416,2004-05-23,2026-06-24,9.9
304,이것이 법이다,현대판타지,자카예프,150000000,67000,4601,2022-02-16,2026-06-24,9.7
305,스포츠명가의 미친 피지컬 천재,현대판타지,플라이스,2394000,947,135,2008-05-24,2026-06-24,9.0
306,미국 씹어먹는 야구 천재,현대판타지,글생글사,14729000,5354,473,2026-07-23,2026-06-24,9.2
307,말단 사원이 너무 유능함,현대판타지,네시십분,22536000,9113,639,2012-11-22,2026-06-24,9.9
308,독식하는 재벌 3세,현대판타지,서오,25278000,5613,603,2013-06-23,2026-06-24,9.3
309,스카우트가 야구를 제일 잘함,현대판타지,콤마일초,3736000,1718,230,2021-12-23,2026-06-24,9.7
310,7부 리그에서 발롱도르까지,현대판타지,라이즈리얼,281000,168,115,2024-05-24,2026-06-24,9.7
311,마존현세강림기,현대판타지,월백,440000000,186000,2135,2012-07-16,2005-02-22,9.3
312,야구단 신입이 너무 잘함,현대판타지,모루우,14495000,8089,413,2004-04-23,2026-06-24,9.8
313,악성 멤버가 돌아왔다!,현대판타지,무농약홈런,5965000,6546,298,2029-08-23,2026-06-24,9.9
314,외과 의사가 된 화타,현대판타지,박동신,40443000,30000,559,2028-01-22,2023-05-24,9.7
315,초심 잃은 아이돌을 위한 회귀 백서,현대판타지,리벨,16799000,32000,380,2015-05-23,2026-06-24,10.0
316,저승식당,현대판타지,형상준,140000000,101000,1080,2018-03-19,2022-10-23,9.9
317,딸 바보가 되었습니다,현대판타지,기우,84640000,85000,1234,2020-02-20,2026-06-24,9.8
318,0살부터 슈퍼스타,현대판타지,북그곰,38883000,65000,1214,2003-12-19,2017-04-24,9.9
319,회귀자 멱살 잡고 데뷔합니다,현대판타지,제르메,16597000,29000,376,2015-05-23,2026-06-24,10.0
320,필드의 전생자,현대판타지,에에에,2588000,1220,220,2020-02-24,2026-06-24,9.1
321,너희들은 변호됐다,현대판타지,백산,17052000,21000,655,2001-10-19,2026-06-24,9.8
322,복수하는 김에 아이돌 탑 먹겠습니다,현대판타지,픡싁,8372000,18000,359,2018-05-23,2026-06-24,9.9
323,이번 생은 악녀 말고 배우로 죽겠습니다,현대판타지,돈버는삐약이,5196000,4918,274,2018-09-23,2006-06-24,9.9
324,화살표가 보여,현대판타지,생착률95,2636000,1053,291,2003-11-23,2026-06-24,9.7
325,천재 음유시인의 음악방송,현대판타지,꾸뻬,2041000,1089,200,2020-02-24,2001-06-24,9.7
326,장남은 축구가 간절하다,현대판타지,네딸아빠,19827000,9568,401,2020-01-23,2012-04-24,9.3
327,아역부터 월드스타!,현대판타지,테헤,29896000,51000,846,2017-05-21,2025-06-24,9.9
328,피지컬 천재배우,현대판타지,글디,3226000,1615,200,2026-01-24,2026-06-24,9.5
329,야구는 나쁜 놈이 잘한다,현대판타지,전율,6628000,2057,281,2008-12-23,2026-06-24,9.5
330,이번 생은 빌런이다,현대판타지,글빌런,11940000,3739,499,2017-11-22,2026-06-24,9.5
331,의원님이 보우하사,현대판타지,김현빈,29031000,39000,857,2021-06-21,2011-04-24,9.9
332,망나니 PD 아이돌로 살아남기,현대판타지,문찐,55967000,127000,489,2015-10-21,2013-10-23,10.0
333,"어서오세요, 힐링식당입니다",현대판타지,봉공(鳳公),3127000,1792,161,2016-03-24,2026-06-24,9.1
334,"투수 끝, 타자시작",현대판타지,신원미상자,616000,164,286,2009-07-20,2022-02-21,8.7
335,예고의 미술 천재가 되었다,현대판타지,유빙(流氷),8188000,6204,279,2026-10-23,2026-06-24,9.9
336,법보다 주먹,현대판타지,강산(江山),40946000,14000,680,2023-12-15,2002-05-24,9.8
337,프랜차이즈 갓,현대판타지,실탄,24647000,35000,1659,2004-11-19,2026-06-24,9.1
338,검찰청 망나니,현대판타지,네시십분,23457000,19000,489,2017-02-21,2029-04-22,9.9
339,다섯 번째 바이탈,현대판타지,왕벌&Dr.곰,13665000,12000,719,2028-09-21,2027-06-24,9.8
340,불행을 몰고 오는 천재 배우,현대판타지,단웅,14576000,23000,536,2020-09-22,2026-06-24,9.9
341,빌어먹을 아이돌,현대판타지,샤이나크,6731000,9416,234,2028-01-24,2026-06-24,9.1
342,천재 아이돌인데 패시브가 개복치,현대판타지,에츠,17702000,31000,523,2014-02-22,2005-04-24,9.9
343,상냥한 아이돌 리더가 되기 위한 조건,현대판타지,김마울,2492000,8233,223,2019-01-24,2026-06-24,9.9
344,다시 한번 아역부터 슈퍼스타,현대판타지,재화룡,3752000,2277,306,2007-09-23,2026-06-24,9.9
345,천직이 프로파일러,현대판타지,자카예프,3102000,1046,725,2007-05-23,2025-11-23,9.9
346,흙수저 막내아들,현대판타지,아버지,7545000,4932,305,2023-08-23,2026-06-24,9.8
347,알고 보니 재벌 3세,현대판타지,달빛물든,47920000,28000,878,2001-11-19,2026-06-24,9.6
348,우리 지검 평검사는 최대 형량,현대판타지,달빛물든,5678000,2768,410,2016-10-18,2026-06-24,9.7
349,머실리스 : 무법지대,현대판타지,외투,4450000,4642,253,2016-01-18,2015-06-18,9.9
350,스파이 능력으로 글로벌 톱배우,현대판타지,풀드로우,22000,7,194,2024-06-24,2026-06-24,10.0
351,만렙 닥터 리턴즈,현대판타지,13월생,11811000,12000,407,2015-09-21,2001-02-23,9.6
352,깜빵에서 재벌까지!,현대판타지,베이스,13130000,10000,452,2019-07-21,2002-08-22,9.0
353,미국 깡촌의 천재 작가,현대판타지,돌리앗,107000,94,414,2013-05-24,2026-06-24,9.8
354,검은머리 미군 대원수,현대판타지,명원(命元),6399000,3978,583,2010-01-23,2017-05-23,9.9
355,기레기는 대배우가 되기로 했다,현대판타지,내용증명,12010000,15000,452,2021-04-21,2023-11-22,9.8
356,신인인데 천만배우,현대판타지,배뿌,14022000,16000,361,2002-02-21,2003-01-22,10.0
357,변호사 윤진한,현대판타지,이해날,1949000,744,251,2010-05-23,2010-05-23,9.4
358,무공 쓰는 외과 의사,현대판타지,윤백현,37013000,21000,540,2015-04-22,2009-10-23,9.5
359,눈 감고 3점 슛,현대판타지,로수,3507000,3677,295,2012-10-23,2026-06-24,10.0
360,차원이 다른 대표님,현대판타지,사고뭉치,5210000,2330,300,2006-10-23,2012-04-24,9.6
361,회귀했더니 입대 전날,현대판타지,에바트리체,19906000,13000,529,2014-08-19,2005-07-20,9.7
362,전직 망돌이 탑스타 된 썰 푼다,현대판타지,동전파스,364000,408,127,2024-05-24,2026-06-24,9.8
363,개과천선 배우님,현대판타지,플라이스,4172000,2559,200,2021-04-21,2031-07-21,9.7
364,천재 아이돌의 2회차 무대,현대판타지,E날다람주i,981000,1160,151,2026-04-24,2027-06-24,9.7
365,난 할 수 있어,현대판타지,김현빈,23878000,22000,556,2028-04-19,2014-04-20,9.7
366,절대 실패하지 않는 아이돌의 기술,현대판타지,동울,9972000,21000,440,2018-03-22,2015-08-23,10.0
367,덕질하는 음악천재,현대판타지,강선우,423000,416,221,2026-02-24,2017-04-24,9.6
368,청기와집 막내아들,현대판타지,서야(書夜),12116000,11000,426,2019-02-20,2016-12-20,9.3
369,경찰청 미친개가 회귀했다,현대판타지,이한성,8237000,2996,275,2029-08-23,2009-05-24,9.6
370,방송천재 막내작가,현대판타지,유빙(流氷),18548000,21000,359,2022-01-21,2017-05-24,9.9
371,이번 생은 아역부터,현대판타지,마늘소금,45332000,50000,956,2025-09-20,2029-03-24,9.9
372,방 밖으로 나온 천재 보컬,현대판타지,천로,1202000,1142,141,2019-04-24,2026-06-24,9.9
373,망돌 1군 만들기 프로젝트,현대판타지,당가약과,12685000,30000,537,2006-09-22,2025-06-24,9.9
374,음악천재의 힐링 라이프,현대판타지,라모,80000,186,251,2019-06-24,2026-06-24,10.0
375,다신 안 해,현대판타지,한길,3516000,1174,325,2005-03-20,2005-03-20,9.6
376,블랙 듀티,현대판타지,류진,14254000,7810,502,2012-02-16,2022-12-17,9.6
377,천재 투수가 170km를 숨김,현대판타지,단팥빵소년,42000,2,412,2020-06-24,2020-06-24,9.7
378,성공시대,현대판타지,강동호,20738000,8493,1006,2003-02-16,2011-09-17,8.0
379,1살부터 의사 생활,현대판타지,윤백현,6023000,2657,257,2026-11-21,2026-11-21,9.8
380,5선발이 갑자기 잘 던짐,현대판타지,먕그,129000,16,178,2015-04-24,2026-06-24,9.8
381,수의사님! 안녕하세요?,현대판타지,서건주,18093000,13000,557,2015-12-22,2026-06-24,9.9
382,대망,현대판타지,강동호,17815000,7840,1002,2009-06-16,2029-08-19,8.7
383,고졸순경이 경찰청장 되기,현대판타지,해황,5107000,5307,1917,2015-09-20,2026-06-24,9.9
384,시발(始發)의 배우님,현대판타지,노바마,1217000,1874,248,2029-01-24,2026-06-24,9.9
385,방출된 연습생이 월클 작곡가였다,현대판타지,페르세르크,470000,577,151,2023-04-24,2025-06-24,9.5
386,"연기 천재, TOP 아이돌!",현대판타지,한결,34248000,53000,700,2010-10-20,2024-05-24,9.9
387,천재 아이돌이 회사를 탈주함,현대판타지,나담,86000,142,68,2008-06-24,2026-06-24,9.8
388,인생 2회차 아이돌의 럭키플랜,현대판타지,페이퍼컴퍼니,11990000,20000,642,2027-05-22,2026-06-24,9.9
389,천재 아이돌의 연예계 공략법,현대판타지,청도복숭아,51341000,107000,433,2001-02-21,2017-07-23,10.0
390,세계 제일 부자는 백수,현대판타지,소보로설,684000,367,250,2005-04-24,2005-04-24,9.7
391,집나간 무당이 야구를 잘함,현대판타지,사딸라,324000,441,146,2009-04-24,2026-06-24,8.8
392,오늘은 출근,현대판타지,이해날,5981000,4125,291,2025-04-17,2015-08-17,9.5
393,회귀 후 메이저리거,현대판타지,예성,4614000,1592,340,2025-02-23,2008-08-23,9.6
394,회귀자의 슬기로운 투자생활,현대판타지,텀블러,380000,99,318,2006-09-23,2006-09-23,9.3
395,어게인 마이 라이프,현대판타지,이해날,68652000,42000,507,2010-11-17,2028-06-17,9.8
396,회귀자의 증권사 생활,현대판타지,유재무,20100000,15000,678,2006-02-22,2007-02-24,9.6
397,리셋을 다 쓴 아이돌입니다만,현대판타지,담천운,5437000,8688,515,2009-11-22,2026-06-24,9.9
398,미래 문자로 재벌이 되었다,현대판타지,S수미르,179000,24,243,2016-02-24,2026-06-24,9.9
399,만렙요원 : 재벌이 되다,현대판타지,준강,654000,446,370,2010-05-23,2023-01-24,9.7
400,내 이름은 코리아 스나이퍼,현대판타지,조가치,4483000,1971,651,2026-01-21,2008-02-22,9.1
401,깜빵에서 레벨업하는 침술명의,현대판타지,가프,193000,82,213,2003-04-24,2012-04-24,10.0
402,형사의 게임,현대판타지,무장,23378000,24000,252,2003-08-16,2011-04-17,10.0
403,역대급 스피드의 축구천재,현대판타지,얼음강철,844000,464,216,2027-02-24,2026-06-24,9.0
404,후회 안 하는 회장님,현대판타지,전장범,172000,29,199,2003-04-24,2007-06-24,9.8
405,내 새끼 데뷔시키려다 내가 데뷔하게 생김,현대판타지,바삭튀잉,8770000,18000,395,2019-05-23,2026-06-24,10.0
406,잇츠 마이 라이프,현대판타지,초촌,1718000,2278,325,2006-08-21,2002-01-22,9.1
407,사라진 아역 배우가 돌아왔다,현대판타지,피제이,792000,931,286,2011-10-23,2027-11-23,10.0
408,필드의 외계인,현대판타지,에에에,10391000,4005,404,2001-08-22,2026-07-23,9.3
409,일식이가 간다,현대판타지,이후,7015000,7544,1797,2028-10-13,2027-06-24,9.3
410,천재로 돌아왔다,현대판타지,강선우,3353000,2028,868,2003-06-22,2026-06-24,8.7
411,게임 폐인의 리셋 라이프,현대판타지,한길,31526000,16000,425,2022-01-19,2007-02-20,9.7
412,전신의 강림,현대판타지,요삼,19512000,15000,699,2009-06-17,2021-11-23,9.9
413,내 회귀에 빌런은 없다,현대판타지,1인5역,375000,99,202,2018-03-24,2025-06-24,9.9
414,미국 재벌가 천재 사생아,현대판타지,서야(書夜),749000,307,221,2026-02-24,2009-05-24,9.9
415,늑대전설,현대판타지,K.석우,18198000,19000,1156,2008-11-14,2015-11-16,4.5
416,"인생, 다시 한 번!",현대판타지,어진용,39214000,35000,1229,2007-08-18,2003-08-19,9.8
417,버림받은 축구천재,현대판타지,원지오,136000,26,119,2019-04-24,2011-06-24,9.4
418,망나니 투자자가 힐링캠프를 한다,현대판타지,글드림,18000,0,172,2024-06-24,2026-06-24,9.9
419,졸부집 망나니,현대판타지,백범(白帆),5808000,2019,450,2027-05-19,2029-02-24,8.9
420,패스 마스터,현대판타지,조가치,4476000,1872,475,2005-12-22,2010-05-24,8.8
421,사람답게 살자,현대판타지,김대건,20951000,7281,333,2030-07-17,2020-11-17,9.7
422,터치 다운,현대판타지,장대수,3403000,1848,300,2016-03-16,2016-03-16,9.4
423,국회의원 이성윤,현대판타지,이해날,9103000,4027,300,2017-05-19,2030-06-19,9.6
424,그라운드의 지배자,현대판타지,무장,29084000,28000,262,2001-11-15,2030-05-16,9.9
425,메디컬 탑 써전,현대판타지,뫼달,516000,510,305,2012-08-22,2012-08-22,9.9
426,기적의 환생,현대판타지,박선우,2721000,1272,308,2030-03-22,2030-03-22,9.5
427,닥터 프랑켄슈타인,현대판타지,경우勁雨,2873000,2405,230,2003-06-21,2025-08-21,9.5
428,재벌가 빌런이 되었다,현대판타지,한유림,159000,9,290,2029-02-24,2029-02-24,9.2
429,"글로벌 벼락부자, 역대급 깽판을 치다!",현대판타지,제임스.K,1264000,832,225,2016-01-20,2016-01-20,8.8
430,방출되고 재능폭발,현대판타지,예성,2214000,870,437,2018-09-23,2004-06-24,9.2
431,1991 재벌 매니지먼트,현대판타지,서야(書夜),674000,281,200,2020-05-22,2025-09-22,8.7
432,귀신 보는 배우님,현대판타지,리안하르트,6830000,6833,570,2016-05-22,2013-10-23,9.9
433,퇴사 후 투자 대박,현대판타지,버들마루,178000,13,166,2014-02-24,2026-06-24,9.3
434,옆집 월클이 축구 재능을 갖다줌,현대판타지,핫식스,49000,69,183,2019-06-24,2026-06-24,10.0
435,신이 내린 투자 천재,현대판타지,해달벗,826000,242,236,2009-02-24,2022-03-24,10.0
436,왕따 그만두고 천재합니다,현대판타지,자론상이,142000,31,221,2010-06-24,2020-06-24,9.9
437,기프티드 (GIFTED),현대판타지,도서관식객,5979000,4664,386,2003-04-19,2019-10-20,9.6
438,이혼 후 귀농했더니 손만 대면 터짐,현대판타지,으끄으끄,526000,364,146,2009-04-24,2026-06-24,9.0
439,무한전생-더 빌런,현대판타지,광악,4343000,7408,368,2006-12-21,2026-06-23,9.6
440,메디컬 환생,현대판타지,유인(流人),29804000,15000,151,2020-10-14,2030-03-15,9.7
441,의술의 신,현대판타지,태윤,15886000,5676,269,2005-02-16,2011-11-16,9.6
442,작곡의 신이 되었다,현대판타지,에레스,2488000,1097,302,2007-09-22,2013-02-23,9.7
443,"재벌집 서자, 그레이트 어게인",현대판타지,굿라이버,1963000,795,285,2012-02-20,2019-01-21,9.3
444,전직 사단장이 러일전쟁을 캐리함,현대판타지,꿈사학도,174000,141,320,2005-01-24,2027-06-24,9.5
445,천재 미대생은 다빈치의 제자!,현대판타지,글GPT,300000,108,168,2007-03-24,2026-06-24,9.3
446,100마일,현대판타지,독고진,9788000,7521,416,2014-04-21,2020-12-21,9.6
447,재벌녀의 두 번째 남편,현대판타지,악중선,266000,21,337,2028-02-24,2009-03-24,9.3
448,재벌 위의 재벌,현대판타지,보랑빛노을,547000,61,250,2031-08-22,2031-08-22,9.6
449,즐거운 아포칼립스 생활,현대판타지,눌프,1129000,1162,250,2012-08-20,2012-12-20,9.4
450,재벌가 막둥이는 만능천재,현대판타지,백범(白帆),4156000,1222,300,2010-09-21,2013-04-22,8.9
451,"무한 자본, 내 맘대로 세상 만들기",현대판타지,S수미르,365000,117,251,2018-09-23,2018-09-23,9.7
452,세자 저하 아이돌하신다,현대판타지,찹쌀공자,4917000,4834,404,2020-02-23,2003-04-24,9.9
453,귀신 찍는 PD님,현대판타지,차우렌즈,491000,627,233,2001-02-24,2026-06-24,9.8
454,재벌을 넘어 귀족으로,현대판타지,푸달,938000,463,200,2016-04-20,2016-04-20,9.1
455,나는 이렇게 재벌이 되었다,현대판타지,푸달,1573000,694,589,2025-05-23,2009-05-24,9.8
456,천재 아역 배우의 매니저가 되었다,현대판타지,박굘,690000,686,201,2027-02-24,2026-06-24,9.4
457,은퇴한 S급 용병의 회귀생활,현대판타지,꾼밤,1573000,330,323,2029-09-22,2022-12-22,9.1
458,금수저 생활백서,현대판타지,강동호,20000,0,28,2008-05-24,2013-06-24,7.8
459,골린이는 역대급,현대판타지,손장금,20000,1,164,2017-06-24,2026-06-24,10.0
460,과거에서 재능이 쏟아져,현대판타지,달까기,6251000,4437,444,2004-09-20,2021-01-22,9.3
461,패션 디자이너의 마법 노트,현대판타지,정따블,490000,623,200,2018-08-22,2020-01-23,9.4
462,천재 유학생이 되었다,현대판타지,용린龍鱗,2679000,1464,191,2026-03-21,2028-03-22,9.4
463,증권 재벌의 천재 손자가 되었다,현대판타지,번파,1101000,495,477,2031-05-22,2031-12-22,9.7
464,기억을 듣는 회사원,현대판타지,파뱅이,2400000,1362,224,2027-08-20,2022-01-21,9.7
465,음악의 신들과 함께한다,현대판타지,이한성,22100000,28000,450,2005-06-19,2020-12-21,9.7
466,영단 먹고 예지를 얻다,현대판타지,새둥이,544000,81,204,2027-11-23,2009-02-24,9.5
467,코드네임 사신,현대판타지,준강,227000,91,268,2027-03-23,2027-03-23,9.0
468,미국 로또로 역대급 재벌!,현대판타지,강바기,1735000,1140,250,2014-10-22,2016-05-23,9.6
469,1988 레트로 게임 재벌,현대판타지,Guybrush,2478,0,161,2026-06-24,2026-06-24,10.0
470,100조로 갑질하기,현대판타지,S수미르,1782000,705,309,2001-12-21,2030-01-22,9.4
471,재벌집 망나니의 역습,현대판타지,흑곰,323000,31,225,2004-12-22,2004-12-22,9.3
472,폭발 직전의 형사,현대판타지,달리카,87000,30,178,2023-07-21,2025-07-21,9.9
473,재벌 떡잎 줍는 천재투자가,현대판타지,흠박,340000,51,360,2026-04-24,2005-05-24,9.6
474,재벌 말고 사람 되렵니다,현대판타지,루살카,10016000,3378,224,2009-08-17,2016-11-17,9.5
475,순직한 군인은 음악이 하고 싶다,현대판타지,회색곰탱,21000,63,91,2005-06-24,2026-06-24,9.9
476,축구재능 다 내꺼,현대판타지,핫식스,3168000,1186,376,2001-11-21,2001-11-21,8.8
477,재벌 3세는 조용히 살고 싶다,현대판타지,SSDHDD,4872000,2673,1583,2016-09-20,2026-06-24,5.4
478,여배우는 회귀 PD를 좋아해!,현대판타지,요람,787000,937,395,2025-09-23,2026-06-24,9.8
479,20년만에 괴물 배우로 복귀했습니다,현대판타지,유현s,85000,31,156,2015-03-24,2025-03-24,9.8
480,꼬마 셰프 김한수,현대판타지,김여곰,3275000,5699,311,2022-12-20,2027-09-21,9.8
481,이혼하고 탄탄대로,현대판타지,우월한인간,355000,52,200,2021-10-22,2021-10-22,6.5
482,영구결번,현대판타지,마인네스,412000,500,216,2012-03-19,2019-03-19,9.6
483,돈걱정 없는 현대 마법사,현대판타지,앗싸이다,110000,22,176,2008-04-24,2008-06-24,7.4
484,코드네임 하백,현대판타지,유나파파,371000,59,371,2015-08-23,2015-08-23,9.5
485,현대수선전,현대판타지,오렌,77000,18,300,2030-05-24,2009-06-24,6.9
486,전직 요원이 종말에 대처하는 자세,현대판타지,미스터쿼카,136000,152,128,2019-04-24,2026-06-24,9.3
487,회귀자의 로열라이프,현대판타지,한얼23,1227000,529,402,2026-06-20,2018-01-21,9.8
488,광산 찍고 건설 재벌,현대판타지,오소록,1512000,986,230,2019-06-20,2028-08-20,9.1
489,운빨로 탑스타,현대판타지,이한이,140000,159,200,2025-11-22,2025-11-22,9.9
490,덕질하던 내가 천재보컬이었다,현대판타지,에레스,61000,22,208,2009-05-24,2018-05-24,9.4
491,유령이라 불리는 저격수,현대판타지,버저비터,1878000,742,335,2003-07-20,2003-07-20,9.4
492,의사가 회귀를 숨김,현대판타지,글쓰는레옹,1084000,320,175,2006-10-21,2010-10-21,9.5
493,각성했는데 모기들의 천적,현대판타지,오렌,350000,74,232,2004-05-23,2014-05-23,9.5
494,회사 때려치우고 카페 합니다,현대판타지,펩티드,3471000,1623,337,2019-01-24,2026-06-24,9.9
495,아포칼립스에 내 땅 30평부터 시작,현대판타지,가시개미,109000,77,137,2019-01-24,2029-01-24,9.0
496,이혼 후 파이어볼러,현대판타지,로웰크란,213000,23,200,2030-09-22,2029-11-22,7.7
497,이혼 전 무한 캐시백 당첨,현대판타지,닥훈,320000,76,323,2020-03-24,2030-03-24,9.6
498,특급 경찰로 회귀하다,현대판타지,권맥스,491000,363,175,2025-03-21,2025-03-21,9.3
499,게으른 축구천재가 대뜸 노력함,현대판타지,아로와나,68000,17,205,2019-01-24,2013-03-24,9.6
500,주인공 갑질만세!,현대판타지,군만두먹자,5689000,3930,250,2014-12-18,2023-02-19,9.1
501,어플마스터,현대판타지,허바,150000,90,200,2012-05-21,2014-07-21,9.1
502,인생 리셋 오 대위!,현대판타지,세상S,591000,235,437,2005-01-23,2026-06-24,9.2
503,필드의 고인물,현대판타지,이블라인,6538000,6790,465,2010-10-19,2007-10-20,9.6
504,"톱스타, 그 자체",현대판타지,서홍,12120000,6756,331,2016-04-18,2024-12-18,9.8
505,타자 노림수가 다 보임,현대판타지,유리몸,53000,1,175,2017-05-24,2027-05-24,10.0
506,마스터는 극한직업,현대판타지,임준후,7635000,8055,404,2015-03-19,2025-01-20,9.2
507,재벌이 된 천재 과학자,현대판타지,새가람,1075000,286,207,2003-12-21,2003-12-21,8.6
508,회귀한 영웅은 호구가 싫다,현대판타지,포기하지마,177000,48,200,2022-09-22,2009-01-23,7.8
509,행성개발로 세계정복,현대판타지,아몬드리치,58000,10,175,2022-04-24,2017-06-24,8.8
510,빠르거나 혹은 느리거나,현대판타지,두경,920000,691,300,2002-11-15,2009-02-16,7.7
511,나는 재벌집 청소부,현대판타지,버저비터,36000,4,250,2026-02-24,2026-02-24,9.2
512,4회차는 명전이다,현대판타지,정사부,189000,41,425,2021-04-23,2007-02-24,8.6
513,필드의 회귀자,현대판타지,글상사,57000,7,200,2012-03-24,2012-03-24,8.7
514,천재 매니저는 성지순례중,현대판타지,Standy,3151000,3990,301,2014-07-20,2013-02-21,9.3
515,나는 신화다,현대판타지,Otello,1640000,804,195,2023-05-17,2023-05-17,8.6
516,이혼 후 재벌 각성!,현대판타지,백범(白帆),3428000,958,220,2011-02-22,2003-06-22,8.6
517,알겠습니다 마스터,현대판타지,생사람,247000,60,282,2016-11-23,2002-02-24,9.8
518,돈 쓸어담는 재벌가 서자,현대판타지,토윤,434000,122,200,2016-12-21,2010-01-22,8.6
519,빌런의 경제학,현대판타지,드림보트,1556000,1092,247,2001-07-21,2010-09-21,9.2
520,리얼 머니,현대판타지,진문,280000,36,222,2026-01-21,2026-01-21,9.5
521,재벌가 늦둥이,현대판타지,런치,1074000,204,201,2013-07-21,2017-07-21,9.1
522,회귀해서 천재 PD,현대판타지,조도모,30000,30,64,2012-06-24,2026-06-24,9.1
523,1회차 행성 파괴자,현대판타지,밀괴,45000,10,111,2016-07-20,2021-07-20,8.2
524,내 동생은 연기 천재!,현대판타지,신림서점,17000,23,46,2021-06-24,2027-06-24,10.0
525,인공지능이 나보고 재벌이 되라고 한다,현대판타지,리비에르,320000,120,308,2008-07-22,2018-09-23,9.4
526,돈의 신,현대판타지,SOKIN,582000,188,203,2014-01-19,2023-01-19,7.5
527,천재작가는 고등학생이 되었다,현대판타지,먹고땡,291000,229,168,2005-08-22,2015-08-22,9.8
528,마운드의 금강불괴,현대판타지,윤준모,1150000,389,240,2009-04-21,2023-08-21,9.2
529,발롱도르 타는 역대급 미드필더의 탄생,현대판타지,고다아바,307000,57,176,2011-08-20,2018-02-21,9.8
530,재벌가 환생 검사,현대판타지,청파.,619000,210,234,2030-11-21,2007-03-22,9.2
531,강남 큰손 이야기,현대판타지,악중선,766000,732,500,2020-05-19,2002-06-19,9.7
532,다시 쓰는 천재사,현대판타지,287000,453000,223,186,2025-08-21,2025-08-21,9.0
533,음공 아이돌,현대판타지,외지,181000,168,251,2011-05-22,2011-05-22,9.8
534,전생이 셰익스피어였다,현대판타지,글밥,135000,206,203,2002-09-22,2012-09-22,9.8
